timestamp,rank,title,link
2026-01-31 01:05:14 UTC,1,Takeaways from the millions of newly released Epstein files,https://www.bbc.co.uk/news/articles/cevnmxyy4wjo
2026-01-31 01:05:14 UTC,2,Schitt's Creek and Home Alone star Catherine O'Hara dies aged 71,https://www.bbc.co.uk/news/articles/czr4jn4621lo
2026-01-31 01:05:14 UTC,3,Epstein invited 'The Duke' to meet Russian woman,https://www.bbc.co.uk/news/articles/c4g5490xmkeo
2026-01-31 01:05:14 UTC,4,Driver jailed for killing man in West End rampage,https://www.bbc.co.uk/news/articles/c9dv8y2j8xxo
2026-01-31 01:05:14 UTC,5,"UN risks 'imminent financial collapse', secretary general warns",https://www.bbc.co.uk/news/articles/cr579mdv4m7o
2026-01-31 01:05:14 UTC,6,"Three reasons for the record rise in gold prices, and one why they are falling",https://www.bbc.co.uk/news/articles/c87r2700dq8o
2026-01-31 01:05:14 UTC,7,"Luigi Mangione will not face death penalty if convicted, judge rules",https://www.bbc.co.uk/news/articles/c78egdg3r0po
2026-01-31 01:05:14 UTC,8,Former CNN host Don Lemon faces charges after anti-ICE protest at Minnesota church,https://www.bbc.co.uk/news/articles/c24gm3dz36po
2026-01-31 01:05:14 UTC,9,Asylum seeker jailed for 29 years for stab murder,https://www.bbc.co.uk/news/articles/c5yvwdgjpj3o
2026-01-31 01:05:14 UTC,10,Alan Carr accidentally revealed Traitors victory hours after filming,https://www.bbc.co.uk/news/articles/c368dn9lwdzo
