timestamp,rank,title,link
2025-10-12 00:52:34 UTC,1,Paedophile singer Ian Watkins dies in prison attack as two men arrested,https://www.bbc.co.uk/news/articles/cm2d2me0eljo
2025-10-12 00:52:34 UTC,2,Academy award-winning actress Diane Keaton dies aged 79,https://www.bbc.co.uk/news/articles/cr5q5rp4r64o
2025-10-12 00:52:34 UTC,3,The women taking Meta to task after their baby loss,https://www.bbc.co.uk/news/articles/ce8450380zyo
2025-10-12 00:52:34 UTC,4,'White House anger over UK spy case' and 'Pensions tax raid',https://www.bbc.co.uk/news/articles/c3060v86y4jo
2025-10-12 00:52:34 UTC,5,Strictly celebs starstruck as Wicked's Cynthia Erivo soars into movie week,https://www.bbc.co.uk/news/articles/ce8681j3n07o
2025-10-12 00:52:34 UTC,6,I was shocked when mum told me what she wants to do with her body when she dies,https://www.bbc.co.uk/news/articles/cly7lwp8pyno
2025-10-12 00:52:34 UTC,7,I asked AI to plan my dream summer holiday. Here's how it turned out,https://www.bbc.co.uk/news/articles/cp8w6kn2dyzo
2025-10-12 00:52:34 UTC,8,Hamas mobilises fighters in Gaza as fears of internal violence mount,https://www.bbc.co.uk/news/articles/ce8482418plo
2025-10-12 00:52:34 UTC,9,Israelis praise Trump at huge rally ahead of expected hostage release by Hamas in Gaza,https://www.bbc.co.uk/news/articles/c75q5qng0rgo
2025-10-12 00:52:34 UTC,10,No survivors found after Tennessee explosives plant blast,https://www.bbc.co.uk/news/articles/cx2523997p9o
