timestamp,rank,title,link
2025-08-14 00:56:14 UTC,1,"ADHD drugs have wider life benefits, study suggests",https://www.bbc.co.uk/news/articles/crr2j792drro
2025-08-14 00:56:14 UTC,2,"After mass arrests, what happens next with Palestine Action ban?",https://www.bbc.co.uk/news/articles/c3wn5gdv0wgo
2025-08-14 00:56:14 UTC,3,"Cherish bonds of love and friendship this summer, says Kate",https://www.bbc.co.uk/news/articles/cdd3r78zem9o
2025-08-14 00:56:14 UTC,4,BBC apologises after Jenrick accused of xenophobia,https://www.bbc.co.uk/news/articles/c1dxqwkwx5qo
2025-08-14 00:56:14 UTC,5,Lammy admits fishing without licence on Vance trip,https://www.bbc.co.uk/news/articles/cg7jdkmvvv1o
2025-08-14 00:56:14 UTC,6,European leaders tentatively hopeful after call with Trump ahead of Putin summit,https://www.bbc.co.uk/news/articles/cpv0l9e187yo
2025-08-14 00:56:14 UTC,7,"Claire's falls into administration with 2,150 jobs at risk",https://www.bbc.co.uk/news/articles/cp8zwdy98k8o
2025-08-14 00:56:14 UTC,8,Arena bomb plotter charged with prison attack,https://www.bbc.co.uk/news/articles/ckge2qdr88eo
2025-08-14 00:56:14 UTC,9,In maps: The war-ravaged Ukrainian territories at the heart of the Trump-Putin summit,https://www.bbc.co.uk/news/articles/cgkrn433lk2o
2025-08-14 00:56:14 UTC,10,"'I cleared my Â£13,000 debt with TikTok earnings'",https://www.bbc.co.uk/news/articles/crmkyzvy4m8o
2025-08-14 02:46:16 UTC,1,'No surrender' from Ukraine and 'Policing minister provokes ridicule',https://www.bbc.co.uk/news/articles/cdrkzjl8kv6o
2025-08-14 02:46:16 UTC,2,"Cherish bonds of love and friendship this summer, says Kate",https://www.bbc.co.uk/news/articles/cdd3r78zem9o
2025-08-14 02:46:16 UTC,3,"ADHD drugs have wider life benefits, study suggests",https://www.bbc.co.uk/news/articles/crr2j792drro
2025-08-14 02:46:16 UTC,4,BBC apologises after Jenrick accused of xenophobia,https://www.bbc.co.uk/news/articles/c1dxqwkwx5qo
2025-08-14 02:46:16 UTC,5,"After mass arrests, what happens next with Palestine Action ban?",https://www.bbc.co.uk/news/articles/c3wn5gdv0wgo
2025-08-14 02:46:16 UTC,6,European leaders tentatively hopeful after call with Trump ahead of Putin summit,https://www.bbc.co.uk/news/articles/cpv0l9e187yo
2025-08-14 02:46:16 UTC,7,"Claire's falls into administration with 2,150 jobs at risk",https://www.bbc.co.uk/news/articles/cp8zwdy98k8o
2025-08-14 02:46:16 UTC,8,Canadian province faces pushback after banning entry to woods over wildfire fears,https://www.bbc.co.uk/news/articles/cn8533np061o
2025-08-14 02:46:16 UTC,9,Arena bomb plotter charged with prison attack,https://www.bbc.co.uk/news/articles/ckge2qdr88eo
2025-08-14 02:46:16 UTC,10,UK cases of mosquito-borne virus more than double,https://www.bbc.co.uk/news/articles/c7419g1l488o
2025-08-14 03:46:43 UTC,1,'No surrender' from Ukraine and 'Policing minister provokes ridicule',https://www.bbc.co.uk/news/articles/cdrkzjl8kv6o
2025-08-14 03:46:43 UTC,2,"Cherish bonds of love and friendship this summer, says Kate",https://www.bbc.co.uk/news/articles/cdd3r78zem9o
2025-08-14 03:46:43 UTC,3,"ADHD drugs have wider life benefits, study suggests",https://www.bbc.co.uk/news/articles/crr2j792drro
2025-08-14 03:46:43 UTC,4,BBC apologises after Jenrick accused of xenophobia,https://www.bbc.co.uk/news/articles/c1dxqwkwx5qo
2025-08-14 03:46:43 UTC,5,"After mass arrests, what happens next with Palestine Action ban?",https://www.bbc.co.uk/news/articles/c3wn5gdv0wgo
2025-08-14 03:46:43 UTC,6,European leaders tentatively hopeful after call with Trump ahead of Putin summit,https://www.bbc.co.uk/news/articles/cpv0l9e187yo
2025-08-14 03:46:43 UTC,7,"Claire's falls into administration with 2,150 jobs at risk",https://www.bbc.co.uk/news/articles/cp8zwdy98k8o
2025-08-14 03:46:43 UTC,8,Canadian province faces pushback after banning entry to woods over wildfire fears,https://www.bbc.co.uk/news/articles/cn8533np061o
2025-08-14 03:46:43 UTC,9,What we learned from Taylor Swift's highly anticipated podcast interview,https://www.bbc.co.uk/news/articles/cedv5dy9v8lo
2025-08-14 03:46:43 UTC,10,Arena bomb plotter charged with prison attack,https://www.bbc.co.uk/news/articles/ckge2qdr88eo
