timestamp,rank,title,link
2026-05-22 02:14:00 UTC,1,Alberta to hold referendum on whether to remain in Canada,https://www.bbc.co.uk/news/articles/cvgze8n5dxko
2026-05-22 02:14:00 UTC,2,Riskiest skin cancer cases hit UK record high,https://www.bbc.co.uk/news/articles/c4g0ryrewdxo
2026-05-22 02:14:00 UTC,3,'Net migration almost halves' and 'Paint the town claret',https://www.bbc.co.uk/news/articles/cvgz145dpp4o
2026-05-22 02:14:00 UTC,4,"Toilets and changing rooms must be used on basis of biological sex, guidance confirms",https://www.bbc.co.uk/news/articles/c0e2rj3zj02o
2026-05-22 02:14:00 UTC,5,Boys' sentences for 11 counts of rape 'too lenient',https://www.bbc.co.uk/news/articles/clypg68e2neo
2026-05-22 02:14:00 UTC,6,We swapped city life for a tiny island with more sheep than people,https://www.bbc.co.uk/news/articles/ckgpyxgzjggo
2026-05-22 02:14:00 UTC,7,"Prepare for half term queues at Dover due to EU border process, port says",https://www.bbc.co.uk/news/articles/cpqpygjwywjo
2026-05-22 02:14:00 UTC,8,Police to score train firms on tackling sexual harassment,https://www.bbc.co.uk/news/articles/cg4pew075xpo
2026-05-22 02:14:00 UTC,9,Rubio says Cuba is threat to US as Havana accuses him of 'lies',https://www.bbc.co.uk/news/articles/ckgpzwkn5jko
2026-05-22 02:14:00 UTC,10,'Monitoring the situation': why young men are drawn to prediction markets,https://www.bbc.co.uk/news/articles/c93xv27kpwxo
2026-05-22 06:39:03 UTC,1,Riskiest skin cancer cases hit UK record high,https://www.bbc.co.uk/news/articles/c4g0ryrewdxo
2026-05-22 06:39:03 UTC,2,Alberta to hold referendum on whether to remain in Canada,https://www.bbc.co.uk/news/articles/cvgze8n5dxko
2026-05-22 06:39:03 UTC,3,Nascar champion Kyle Busch dies aged 41,https://www.bbc.co.uk/news/articles/clyp2lrpxm0o
2026-05-22 06:39:03 UTC,4,'Net migration almost halves' and 'Paint the town claret',https://www.bbc.co.uk/news/articles/cvgz145dpp4o
2026-05-22 06:39:03 UTC,5,Andrew investigation police renew call for information,https://www.bbc.co.uk/news/articles/c707l2jx0z4o
2026-05-22 06:39:03 UTC,6,Parents of Southport survivors say anonymity has erased their girls from the story,https://www.bbc.co.uk/news/articles/c0j2q988x17o
2026-05-22 06:39:03 UTC,7,Rubio says Cuba is threat to US as Havana accuses him of 'lies',https://www.bbc.co.uk/news/articles/ckgpzwkn5jko
2026-05-22 06:39:03 UTC,8,We swapped city life for a tiny island with more sheep than people,https://www.bbc.co.uk/news/articles/ckgpyxgzjggo
2026-05-22 06:39:03 UTC,9,'Monitoring the situation': Why young men are drawn to prediction markets,https://www.bbc.co.uk/news/articles/c93xv27kpwxo
2026-05-22 06:39:03 UTC,10,"Prepare for half term queues at Dover due to EU border process, port says",https://www.bbc.co.uk/news/articles/cpqpygjwywjo
