timestamp,rank,title,link
2025-07-08 00:55:47 UTC,1,Emergency alerts to be sent to UK smartphones,https://www.bbc.co.uk/news/articles/c4ge9xk8wj0o
2025-07-08 00:55:47 UTC,2,'PM to press Macron' and 'mushroom murders' trial,https://www.bbc.co.uk/news/articles/cd97zynd9g2o
2025-07-08 00:55:47 UTC,3,The Salt Path author defends herself against claims she misled readers,https://www.bbc.co.uk/news/articles/cm2z0707mlgo
2025-07-08 00:55:47 UTC,4,Manchester Airport brawl CCTV shown to jury,https://www.bbc.co.uk/news/articles/c4g8e29jdrpo
2025-07-08 00:55:47 UTC,5,Texas floods death toll climbs to more than 100,https://www.bbc.co.uk/news/articles/c0j4eq517qyo
2025-07-08 00:55:47 UTC,6,Maternity brand worn by Kate enters administration,https://www.bbc.co.uk/news/articles/c5y9qez8ze3o
2025-07-08 00:55:47 UTC,7,YouTuber arrested over F1 car damaged at Silverstone,https://www.bbc.co.uk/news/articles/cvg687lpd00o
2025-07-08 00:55:47 UTC,8,Workplace misconduct and discrimination NDAs to be banned,https://www.bbc.co.uk/news/articles/c93kwgzz88qo
2025-07-08 00:55:47 UTC,9,'It became pop culture': Inside the sleepy towns left reeling by the mushroom murders,https://www.bbc.co.uk/news/articles/c4g8zr16y21o
2025-07-08 00:55:47 UTC,10,How King Charles is helping to 'reinvigorate' the shaken UK-France friendship,https://www.bbc.co.uk/news/articles/cyvjg41e6mzo
