timestamp,rank,title,link
2025-07-02 00:55:42 UTC,1,'Starmer guts welfare reform' and 'Buggy useless',https://www.bbc.co.uk/news/articles/c23ggjrl379o
2025-07-02 00:55:42 UTC,2,Bank of England to redesign banknotes - and wants your help,https://www.bbc.co.uk/news/articles/cy4nn1d2vzxo
2025-07-02 00:55:42 UTC,3,"Israel has agreed to conditions for 60-day Gaza ceasefire, Trump says",https://www.bbc.co.uk/news/articles/cgkg4m0133po
2025-07-02 00:55:42 UTC,4,Government wins welfare bill vote after big concessions to rebels,https://www.bbc.co.uk/news/articles/cly8877x3z2o
2025-07-02 00:55:42 UTC,5,Diddy jury to keep deliberating after deadlocking on most serious charge,https://www.bbc.co.uk/news/articles/c20nn0p9xg2o
2025-07-02 00:55:42 UTC,6,Who are the welfare bill rebels? Find out how your MP voted,https://www.bbc.co.uk/news/articles/c4g889ywy82o
2025-07-02 00:55:42 UTC,7,Will there be a drought where I live?,https://www.bbc.co.uk/news/articles/crk661074ejo
2025-07-02 00:55:42 UTC,8,UK sees hottest day of 2025 as heatwave peaks,https://www.bbc.co.uk/news/articles/c79qqx1r5yyo
2025-07-02 00:55:42 UTC,9,Three ex-bosses of Lucy Letby arrested on suspicion of gross negligence manslaughter,https://www.bbc.co.uk/news/articles/c62ddkde7y5o
2025-07-02 00:55:42 UTC,10,Family pay tribute to girl killed by falling tree,https://www.bbc.co.uk/news/articles/c0k77m8r8n2o
