timestamp,position,title,link
2026-03-17 01:11:57 UTC,1,"UAE closes airspace as precaution to incoming missile threats from Iran, defence ministry says",https://www.bbc.co.uk/news/live/cx2lr40g17kt
2026-03-17 01:11:57 UTC,2,Family 'beyond devastated' by meningitis death as hundreds get antibiotics,https://www.bbc.co.uk/news/articles/cp9mdxz4dd2o
2026-03-17 01:11:57 UTC,3,What are the symptoms of meningitis and is there a vaccine?,https://www.bbc.co.uk/news/articles/c7432klgyldo
2026-03-17 01:11:57 UTC,4,Afghanistan accuses Pakistan of killing hundreds in hospital strike,https://www.bbc.co.uk/news/articles/c4g8n7e0l40o
2026-03-17 01:11:57 UTC,5,Will Scotland be the first nation in the UK to legalise assisted dying?,https://www.bbc.co.uk/news/articles/cg5nrv7nm56o
2026-03-17 01:11:57 UTC,6,Reeves vows to stop UK tech from 'drifting abroad',https://www.bbc.co.uk/news/articles/c0k16zdr1r1o
2026-03-17 01:11:57 UTC,7,Easter holidaymakers switching from Dubai to Spain as flights fill up,https://www.bbc.co.uk/news/articles/cm21gv3133zo
2026-03-17 01:11:57 UTC,8,Train delay repay rule changes to make claims easier,https://www.bbc.co.uk/news/articles/ce94k3v3rvro
2026-03-17 01:11:57 UTC,9,"Moving English tests for migrants online risks criminal abuse, providers warn",https://www.bbc.co.uk/news/articles/c8xy05enzj7o
2026-03-17 01:11:57 UTC,10,Car park firm NCP collapses with nearly 700 jobs at risk,https://www.bbc.co.uk/news/articles/c2e48zl4j7ko
