timestamp,position,title,link
2026-02-17 01:12:18 UTC,1,Government abandons plans to delay 30 council elections,https://www.bbc.co.uk/news/articles/c70ne31d884o
2026-02-17 01:12:18 UTC,2,How dark web agent spotted bedroom wall clue to rescue girl from years of harm,https://www.bbc.co.uk/news/articles/cx2gn239exlo
2026-02-17 01:12:18 UTC,3,"Actor Robert Duvall, who starred in The Godfather, dies aged 95",https://www.bbc.co.uk/news/articles/ce3g41z58vno
2026-02-17 01:12:18 UTC,4,Hillary Clinton accuses Trump administration of Epstein files 'cover-up' in BBC interview,https://www.bbc.co.uk/news/articles/czx47k34yqxo
2026-02-17 01:12:18 UTC,5,The tech bros might show more humility in Delhi â but will they make AI any safer?,https://www.bbc.co.uk/news/articles/cr5l6gnen72o
2026-02-17 01:12:18 UTC,6,Six of Sarah Ferguson's companies winding down,https://www.bbc.co.uk/news/articles/cd9g28yzy0no
2026-02-17 01:12:18 UTC,7,Ancient bone may prove legendary war elephant crossing of Alps,https://www.bbc.co.uk/news/articles/cdr2xl1e41eo
2026-02-17 01:12:18 UTC,8,Muir fourth in big air in another medal near-miss,https://www.bbc.co.uk/sport/articles/c363w01jrwxo
2026-02-17 01:12:18 UTC,9,US build-up of warships and fighter jets tracked near Iran,https://www.bbc.co.uk/news/articles/c1d64p3q2d0o
2026-02-17 01:12:18 UTC,10,Students begin Covid compensation claim against 36 more universities,https://www.bbc.co.uk/news/articles/cq6qge7rmm1o
2026-02-17 04:09:01 UTC,1,Hillary Clinton accuses Trump administration of Epstein files 'cover-up' in BBC interview,https://www.bbc.co.uk/news/articles/czx47k34yqxo
2026-02-17 04:09:01 UTC,2,How dark web agent spotted bedroom wall clue to rescue girl from years of harm,https://www.bbc.co.uk/news/articles/cx2gn239exlo
2026-02-17 04:09:01 UTC,3,"Facing a demographic catastrophe, Ukraine is paying for troops to freeze their sperm",https://www.bbc.co.uk/news/articles/cqxd9549y4xo
2026-02-17 04:09:01 UTC,4,Councils face 'uphill struggle' to be ready for local elections,https://www.bbc.co.uk/news/articles/c043z5rzwg7o
2026-02-17 04:09:01 UTC,5,Bailiffs used to pursue NHS staff over pay errors,https://www.bbc.co.uk/news/articles/cvg59579q16o
2026-02-17 04:09:01 UTC,6,"Actor Robert Duvall, who starred in The Godfather, dies aged 95",https://www.bbc.co.uk/news/articles/ce3g41z58vno
2026-02-17 04:09:01 UTC,7,The tech bros might show more humility in Delhi â but will they make AI any safer?,https://www.bbc.co.uk/news/articles/cr5l6gnen72o
2026-02-17 04:09:01 UTC,8,Lunar New Year: Year of the Fire Horse welcomed with lion dancing and dragon parades,https://www.bbc.co.uk/news/live/cgqg0pwkq2kt
2026-02-17 04:09:01 UTC,9,Six of Sarah Ferguson's companies winding down,https://www.bbc.co.uk/news/articles/cd9g28yzy0no
2026-02-17 04:09:01 UTC,10,Ancient bone may prove legendary war elephant crossing of Alps,https://www.bbc.co.uk/news/articles/cdr2xl1e41eo
2026-02-17 05:52:00 UTC,1,Hillary Clinton accuses Trump administration of Epstein files 'cover-up' in BBC interview,https://www.bbc.co.uk/news/articles/czx47k34yqxo
2026-02-17 05:52:00 UTC,2,How dark web agent spotted bedroom wall clue to rescue girl from years of harm,https://www.bbc.co.uk/news/articles/cx2gn239exlo
2026-02-17 05:52:00 UTC,3,"Facing a demographic catastrophe, Ukraine is paying for troops to freeze their sperm",https://www.bbc.co.uk/news/articles/cqxd9549y4xo
2026-02-17 05:52:00 UTC,4,Councils face 'uphill struggle' to be ready for local elections,https://www.bbc.co.uk/news/articles/c043z5rzwg7o
2026-02-17 05:52:00 UTC,5,Bailiffs used to pursue NHS staff over pay errors,https://www.bbc.co.uk/news/articles/cvg59579q16o
2026-02-17 05:52:00 UTC,6,Trump says he will be 'indirectly' involved in Iran nuclear talks,https://www.bbc.co.uk/news/articles/cwyknjnd706o
2026-02-17 05:52:00 UTC,7,The tech bros might show more humility in Delhi â but will they make AI any safer?,https://www.bbc.co.uk/news/articles/cr5l6gnen72o
2026-02-17 05:52:00 UTC,8,Year of the Fire Horse welcomed by millions from Beijing to Bangkok,https://www.bbc.co.uk/news/live/cgqg0pwkq2kt
2026-02-17 05:52:00 UTC,9,Six of Sarah Ferguson's companies winding down,https://www.bbc.co.uk/news/articles/cd9g28yzy0no
2026-02-17 05:52:00 UTC,10,"Actor Robert Duvall, who starred in The Godfather, dies aged 95",https://www.bbc.co.uk/news/articles/ce3g41z58vno
2026-02-17 06:45:14 UTC,1,Hillary Clinton accuses Trump administration of Epstein files 'cover-up' in BBC interview,https://www.bbc.co.uk/news/articles/czx47k34yqxo
2026-02-17 06:45:14 UTC,2,Councils face 'uphill struggle' to be ready for local elections,https://www.bbc.co.uk/news/articles/c043z5rzwg7o
2026-02-17 06:45:14 UTC,3,How dark web agent spotted bedroom wall clue to rescue girl from years of harm,https://www.bbc.co.uk/news/articles/cx2gn239exlo
2026-02-17 06:45:14 UTC,4,Six of Sarah Ferguson's companies winding down,https://www.bbc.co.uk/news/articles/cd9g28yzy0no
2026-02-17 06:45:14 UTC,5,Bailiffs used to pursue NHS staff over pay errors,https://www.bbc.co.uk/news/articles/cvg59579q16o
2026-02-17 06:45:14 UTC,6,Trump says he will be 'indirectly' involved in Iran nuclear talks,https://www.bbc.co.uk/news/articles/cwyknjnd706o
2026-02-17 06:45:14 UTC,7,"Facing a demographic catastrophe, Ukraine is paying for troops to freeze their sperm",https://www.bbc.co.uk/news/articles/cqxd9549y4xo
2026-02-17 06:45:14 UTC,8,Year of the Fire Horse welcomed by millions from Beijing to Bangkok,https://www.bbc.co.uk/news/live/cgqg0pwkq2kt
2026-02-17 06:45:14 UTC,9,Boy becomes first in UK to have surgery to make him taller,https://www.bbc.co.uk/news/articles/cgqg92ll8vqo
2026-02-17 06:45:14 UTC,10,Canada reacts as cheating row rocks curling superpower,https://www.bbc.co.uk/news/articles/c9dne166pwlo
