timestamp,position,title,link
2026-02-17 01:12:18 UTC,1,Government abandons plans to delay 30 council elections,https://www.bbc.co.uk/news/articles/c70ne31d884o
2026-02-17 01:12:18 UTC,2,How dark web agent spotted bedroom wall clue to rescue girl from years of harm,https://www.bbc.co.uk/news/articles/cx2gn239exlo
2026-02-17 01:12:18 UTC,3,"Actor Robert Duvall, who starred in The Godfather, dies aged 95",https://www.bbc.co.uk/news/articles/ce3g41z58vno
2026-02-17 01:12:18 UTC,4,Hillary Clinton accuses Trump administration of Epstein files 'cover-up' in BBC interview,https://www.bbc.co.uk/news/articles/czx47k34yqxo
2026-02-17 01:12:18 UTC,5,The tech bros might show more humility in Delhi â but will they make AI any safer?,https://www.bbc.co.uk/news/articles/cr5l6gnen72o
2026-02-17 01:12:18 UTC,6,Six of Sarah Ferguson's companies winding down,https://www.bbc.co.uk/news/articles/cd9g28yzy0no
2026-02-17 01:12:18 UTC,7,Ancient bone may prove legendary war elephant crossing of Alps,https://www.bbc.co.uk/news/articles/cdr2xl1e41eo
2026-02-17 01:12:18 UTC,8,Muir fourth in big air in another medal near-miss,https://www.bbc.co.uk/sport/articles/c363w01jrwxo
2026-02-17 01:12:18 UTC,9,US build-up of warships and fighter jets tracked near Iran,https://www.bbc.co.uk/news/articles/c1d64p3q2d0o
2026-02-17 01:12:18 UTC,10,Students begin Covid compensation claim against 36 more universities,https://www.bbc.co.uk/news/articles/cq6qge7rmm1o
