timestamp,position,title,link
2026-06-25 02:53:11 UTC,1,"Powerful back-to-back earthquakes strike Venezuela, collapsing buildings in Caracas",https://www.bbc.co.uk/news/live/c621z18wznet
2026-06-25 02:53:11 UTC,2,'I saw the windows moving' - Venezuelans describe panic as tremors hit,https://www.bbc.co.uk/news/articles/czj8vjvmz38o
2026-06-25 02:53:11 UTC,3,"Watch: Moment quake shakes Venezuela, causing widespread damage and evacuations. Video, 00:01:00Watch: Moment quake shakes Venezuela, causing widespread damage and evacuations",https://www.bbc.co.uk/news/videos/cvgl42lm8dwo
2026-06-25 02:53:11 UTC,4,Scotland fans face anxious World Cup wait after bruising Brazil defeat,https://www.bbc.co.uk/news/articles/cdejr7gey9do
2026-06-25 02:53:11 UTC,5,Vinicius Jr stops fun and leaves Scots down... but are they out?,https://www.bbc.co.uk/sport/football/articles/ce3e237r7g7o
2026-06-25 02:53:11 UTC,6,UK sees hottest June day on record as 36.1C recorded in Hampshire,https://www.bbc.co.uk/news/articles/c30y619glveo
2026-06-25 02:53:11 UTC,7,Obesity cases rising fastest in young adults,https://www.bbc.co.uk/news/articles/c8j2m2zrrxko
2026-06-25 02:53:11 UTC,8,VAT cut on theme parks and kids' meals comes into force,https://www.bbc.co.uk/news/articles/cwy05rnlpe9o
2026-06-25 02:53:11 UTC,9,"Trump asks Congress for $87bn, mostly for 'urgent' Iran war costs",https://www.bbc.co.uk/news/articles/c1eydwldzdjo
2026-06-25 02:53:11 UTC,10,GTA 6 will cost Â£70 - and physical edition will not contain a disc,https://www.bbc.co.uk/news/articles/cjrg52egw1ro
