timestamp,rank,title,link
2025-06-18 00:55:10 UTC,1,'Taxi boats' pick up migrants in waist-deep water as Channel smugglers switch tactics,https://www.bbc.co.uk/news/articles/cpd1l6p8vw9o
2025-06-18 00:55:10 UTC,2,Opening of HS2 line set to be delayed beyond 2033,https://www.bbc.co.uk/news/articles/cy0wr7nw7wxo
2025-06-18 00:55:10 UTC,3,MPs vote to decriminalise abortion for women in England and Wales,https://www.bbc.co.uk/news/articles/c2le12114j9o
2025-06-18 00:55:10 UTC,4,US moves 30 jets as Iran attack speculation grows,https://www.bbc.co.uk/news/articles/ce8zdl8zdzgo
2025-06-18 00:55:10 UTC,5,The teen who filmed the Air India crash video the world saw,https://www.bbc.co.uk/news/articles/c0l484l40gyo
2025-06-18 00:55:10 UTC,6,Russia fears another loss in Middle East from Iran's conflict with Israel,https://www.bbc.co.uk/news/articles/c3w463pyj90o
2025-06-18 00:55:10 UTC,7,Heatwave likely as yellow heat health alerts issued in England,https://www.bbc.co.uk/news/articles/ce3n8kgdj50o
2025-06-18 00:55:10 UTC,8,Starmer picked up papers to avoid security stepping in,https://www.bbc.co.uk/news/articles/cjrldg4j54eo
2025-06-18 00:55:10 UTC,9,'I want to get home': Thousands of Britons trapped in Israel as conflict with Iran rages,https://www.bbc.co.uk/news/articles/cj6r6jz1p4lo
2025-06-18 00:55:10 UTC,10,Martina Navratilova: 'I wouldn't have left home for Trump's America',https://www.bbc.co.uk/news/articles/ce9xzgg91lpo
2025-06-18 02:41:09 UTC,1,How the Air India crash investigation is unfolding,https://www.bbc.co.uk/news/articles/c4gkd555jlko
2025-06-18 02:41:09 UTC,2,Russia fears another loss in Middle East from Iran's conflict with Israel,https://www.bbc.co.uk/news/articles/c3w463pyj90o
2025-06-18 02:41:09 UTC,3,Police 'should have arrested' fatal crash diplomat,https://www.bbc.co.uk/news/articles/cj0m8erl3rdo
2025-06-18 02:41:09 UTC,4,'Trump poised for war' and 'Biggest scandal ever',https://www.bbc.co.uk/news/articles/c8rpx23y5j5o
2025-06-18 02:41:09 UTC,5,Extreme heat is starting to change the way we holiday,https://www.bbc.co.uk/news/articles/czxw6331grxo
2025-06-18 02:41:09 UTC,6,Co-op offers members discount on shopping after cyber attack,https://www.bbc.co.uk/news/articles/cvg85r4yr5jo
2025-06-18 02:41:09 UTC,7,'Taxi boats' pick up migrants in waist-deep water as Channel smugglers switch tactics,https://www.bbc.co.uk/news/articles/cpd1l6p8vw9o
2025-06-18 02:41:09 UTC,8,Opening of HS2 line set to be delayed beyond 2033,https://www.bbc.co.uk/news/articles/cy0wr7nw7wxo
2025-06-18 02:41:09 UTC,9,Martina Navratilova: 'I wouldn't have left home for Trump's America',https://www.bbc.co.uk/news/articles/ce9xzgg91lpo
2025-06-18 02:41:09 UTC,10,US moves 30 jets as Iran attack speculation grows,https://www.bbc.co.uk/news/articles/ce8zdl8zdzgo
2025-06-18 03:42:07 UTC,1,How the Air India crash investigation is unfolding,https://www.bbc.co.uk/news/articles/c4gkd555jlko
2025-06-18 03:42:07 UTC,2,Russia fears another loss in Middle East from Iran's conflict with Israel,https://www.bbc.co.uk/news/articles/c3w463pyj90o
2025-06-18 03:42:07 UTC,3,Police 'should have arrested' fatal crash diplomat,https://www.bbc.co.uk/news/articles/cj0m8erl3rdo
2025-06-18 03:42:07 UTC,4,'Trump poised for war' and 'Biggest scandal ever',https://www.bbc.co.uk/news/articles/c8rpx23y5j5o
2025-06-18 03:42:07 UTC,5,Extreme heat is starting to change the way we holiday,https://www.bbc.co.uk/news/articles/czxw6331grxo
2025-06-18 03:42:07 UTC,6,Co-op offers members discount on shopping after cyber attack,https://www.bbc.co.uk/news/articles/cvg85r4yr5jo
2025-06-18 03:42:07 UTC,7,'Taxi boats' pick up migrants in waist-deep water as Channel smugglers switch tactics,https://www.bbc.co.uk/news/articles/cpd1l6p8vw9o
2025-06-18 03:42:07 UTC,8,Opening of HS2 line set to be delayed beyond 2033,https://www.bbc.co.uk/news/articles/cy0wr7nw7wxo
2025-06-18 03:42:07 UTC,9,Sharks and oysters set to thrive in warmer UK waters,https://www.bbc.co.uk/news/articles/cx2gn5e9y33o
2025-06-18 03:42:07 UTC,10,'I want to get home': Thousands of Britons trapped in Israel as conflict with Iran rages,https://www.bbc.co.uk/news/articles/cj6r6jz1p4lo
2025-06-18 04:20:17 UTC,1,How the Air India crash investigation is unfolding,https://www.bbc.co.uk/news/articles/c4gkd555jlko
2025-06-18 04:20:17 UTC,2,Russia fears another loss in Middle East from Iran's conflict with Israel,https://www.bbc.co.uk/news/articles/c3w463pyj90o
2025-06-18 04:20:17 UTC,3,Police 'should have arrested' fatal crash diplomat,https://www.bbc.co.uk/news/articles/cj0m8erl3rdo
2025-06-18 04:20:17 UTC,4,'Trump poised for war' and 'Biggest scandal ever',https://www.bbc.co.uk/news/articles/c8rpx23y5j5o
2025-06-18 04:20:17 UTC,5,Extreme heat is starting to change the way we holiday,https://www.bbc.co.uk/news/articles/czxw6331grxo
2025-06-18 04:20:17 UTC,6,Co-op offers members discount on shopping after cyber attack,https://www.bbc.co.uk/news/articles/cvg85r4yr5jo
