timestamp,position,title,link
2025-08-10 01:03:14 UTC,1,Police arrest 474 people at Palestine Action ban protest,https://www.bbc.co.uk/news/articles/c8de6rq37v5o
2025-08-10 01:03:14 UTC,2,Vance and Lammy host Ukraine talks ahead of US-Russia summit,https://www.bbc.co.uk/news/articles/c3dp119lk5xo
2025-08-10 01:03:14 UTC,3,"Jerusalem protesters converge on PM Netanyahu's residence. Video, 00:01:28Jerusalem protesters converge on PM Netanyahu's residence",https://www.bbc.co.uk/news/videos/c5ylprlr3dzo
2025-08-10 01:03:14 UTC,4,"Eleven more die from malnutrition in Gaza, Hamas-run health ministry says",https://www.bbc.co.uk/news/articles/c80dpg77g0do
2025-08-10 01:03:14 UTC,5,Sturgeon denies 'conspiracy to destroy' mentor Salmond,https://www.bbc.co.uk/news/articles/c754rel2nyno
2025-08-10 01:03:14 UTC,6,Foreign criminals to face deportation after sentencing under new plans,https://www.bbc.co.uk/news/articles/cn72dknzepjo
2025-08-10 01:03:14 UTC,7,Mars rock found in Niger sells for millions in New York - now the country wants answers,https://www.bbc.co.uk/news/articles/cly3q635n4no
2025-08-10 01:03:14 UTC,8,Police arrest 474 people at Palestine Action ban protest,https://www.bbc.co.uk/news/articles/c8de6rq37v5o
2025-08-10 01:03:14 UTC,9,Vance and Lammy host Ukraine talks ahead of US-Russia summit,https://www.bbc.co.uk/news/articles/c3dp119lk5xo
2025-08-10 01:03:14 UTC,10,"Jerusalem protesters converge on PM Netanyahu's residence. Video, 00:01:28Jerusalem protesters converge on PM Netanyahu's residence",https://www.bbc.co.uk/news/videos/c5ylprlr3dzo
