timestamp,rank,title,link
2025-10-24 00:47:52 UTC,1,'We are Strictly Done Dancing' and 'Stop the show trials',https://www.bbc.co.uk/news/articles/cp3x1x9zk66o
2025-10-24 00:47:52 UTC,2,Met Police officers sacked after BBC Panorama investigation,https://www.bbc.co.uk/news/articles/cy0kynx59v0o
2025-10-24 00:47:52 UTC,3,Rapper Ghetts charged after fatal hit-and-run,https://www.bbc.co.uk/news/articles/c04g5dk5wkko
2025-10-24 00:47:52 UTC,4,Water companies told to refund Â£260m to customers for poor performance,https://www.bbc.co.uk/news/articles/cdjrymnx1e8o
2025-10-24 00:47:52 UTC,5,NBA stars and mafia among dozens arrested in illegal gambling crackdown,https://www.bbc.co.uk/news/articles/cvgmpp3x5x5o
2025-10-24 00:47:52 UTC,6,Tess Daly and Claudia Winkleman to leave Strictly Come Dancing,https://www.bbc.co.uk/news/articles/cz0x1lr7j92o
2025-10-24 00:47:52 UTC,7,"Sabotage, Claudia's ire and the chess board is back as things heat up on The Traitors",https://www.bbc.co.uk/news/articles/c1m3epre5d9o
2025-10-24 00:47:52 UTC,8,Rosenberg: Trump abandons carrot and wields stick over Putin in Ukraine talks,https://www.bbc.co.uk/news/articles/cnve5532v7yo
2025-10-24 00:47:52 UTC,9,Bank of England chief tops 2026 Powerlist as UK's most influential black person,https://www.bbc.co.uk/news/articles/cwy7gn1979go
2025-10-24 00:47:52 UTC,10,King and Pope make history by praying side by side,https://www.bbc.co.uk/news/articles/cnve5mdze8yo
