timestamp,position,title,link
2025-10-21 00:52:37 UTC,1,"Amazon web services return to 'normal operations' after mass outage, tech giant says",https://www.bbc.co.uk/news/live/c5y8k7k6v1rt
2025-10-21 00:52:37 UTC,2,"What has caused the outage at more than 1,000 companies?",https://www.bbc.co.uk/news/articles/cev1en9077ro
2025-10-21 00:52:37 UTC,3,University tuition fees in England to rise with inflation every year from 2026,https://www.bbc.co.uk/news/articles/cgkzj87n8rdo
2025-10-21 00:52:37 UTC,4,How Louvre gang carried out France's most shocking theft,https://www.bbc.co.uk/news/resources/idt-fde5876a-c35c-48a2-b4cf-d255bd25611b
2025-10-21 00:52:37 UTC,5,"Virginia Giuffre would see Andrew giving up titles as a victory, co-author says",https://www.bbc.co.uk/news/articles/c201k3wd65yo
2025-10-21 00:52:37 UTC,6,Maccabi Tel Aviv to decline any tickets offered to Villa match,https://www.bbc.co.uk/sport/football/articles/c3w98224xx8o
2025-10-21 00:52:37 UTC,7,Hamas is a pale shadow of what it was - but it could yet reinvent itself,https://www.bbc.co.uk/news/articles/cn51w77vlp9o
2025-10-21 00:52:37 UTC,8,Penguin and Club bars can no longer be called chocolate,https://www.bbc.co.uk/news/articles/c86737yg3jlo
2025-10-21 00:52:37 UTC,9,"King focusing on 'duty', says spokesman as Andrew questions continue",https://www.bbc.co.uk/news/articles/c4gzp6xgdx4o
2025-10-21 00:52:37 UTC,10,Lisbon funicular crash initial report reveals litany of failings,https://www.bbc.co.uk/news/articles/c20pg8pzp2no
