timestamp,rank,title,link
2026-02-05 01:08:32 UTC,1,Email appears to confirm Andrew and Virginia Giuffre photo is real,https://www.bbc.co.uk/news/articles/cvgp2xx7gxjo
2026-02-05 01:08:32 UTC,2,Saturday Night Live reveals cast for new UK version,https://www.bbc.co.uk/news/articles/cjw1ee5g454o
2026-02-05 01:08:32 UTC,3,MPs back plan to release Mandelson files after Labour anger forces climbdown,https://www.bbc.co.uk/news/articles/clyw0050p99o
2026-02-05 01:08:32 UTC,4,'I never left your side': Emails reveal more about Mandelson's Epstein friendship,https://www.bbc.co.uk/news/articles/cevn33kgxgmo
2026-02-05 01:08:32 UTC,5,Murder arrest after student stabbed near campus,https://www.bbc.co.uk/news/articles/cx20wdrwv0lo
2026-02-05 01:08:32 UTC,6,Ban on asylum seekers using taxis for medical appointments comes into force,https://www.bbc.co.uk/news/articles/cx2peyj1vdgo
2026-02-05 01:08:32 UTC,7,Man sentenced to life in prison for 2024 attempt on Trump's life,https://www.bbc.co.uk/news/articles/cre2gjj3pxpo
2026-02-05 01:08:32 UTC,8,Tesco apologises after placing Welsh language signs in Cornish branch,https://www.bbc.co.uk/news/articles/cdxjw0v4kn2o
2026-02-05 01:08:32 UTC,9,Trump touts 'softer touch' on immigration as federal force is reduced in Minnesota,https://www.bbc.co.uk/news/articles/c4g5nx130neo
2026-02-05 01:08:32 UTC,10,"Fearing Russia will seize her town, war widow moves husband's grave to Kyiv",https://www.bbc.co.uk/news/articles/cvgr25e2lj5o
