timestamp,position,title,link
2025-11-10 00:56:26 UTC,1,BBC director general Tim Davie and News CEO resign over Trump documentary edit,https://www.bbc.co.uk/news/articles/c3vn25d5dq7o
2025-11-10 00:56:26 UTC,2,Katie Razzall: A seismic moment that shows rift at top of BBC,https://www.bbc.co.uk/news/articles/c07m2v1z4evo
2025-11-10 00:56:26 UTC,3,Why has Tim Davie resigned and what was the Trump documentary edit?,https://www.bbc.co.uk/news/articles/c0mx28vlp4wo
2025-11-10 00:56:26 UTC,4,Davie and Turness resignation statements in full,https://www.bbc.co.uk/news/articles/c1k02vr1my2o
2025-11-10 00:56:26 UTC,5,A 20-year BBC career that finally ran out of road,https://www.bbc.co.uk/news/articles/ckgyk7ylpd5o
2025-11-10 00:56:26 UTC,6,UK to help protect Belgium after suspected Russian drone incursions,https://www.bbc.co.uk/news/articles/c3dn2ep584ko
2025-11-10 00:56:26 UTC,7,A moment of stillness for Royal Family and veterans at poignant Remembrance,https://www.bbc.co.uk/news/articles/cdx4dpl0g97o
2025-11-10 00:56:26 UTC,8,Do UN climate talks have a point any more?,https://www.bbc.co.uk/news/articles/c205jvyg3wjo
2025-11-10 00:56:26 UTC,9,"HMRC to review suspending 23,500 child benefit payments",https://www.bbc.co.uk/news/articles/cjr0p4l2qryo
2025-11-10 00:56:26 UTC,10,'Chaos has gone' - quiet streets on Texas border after Trump crackdown,https://www.bbc.co.uk/news/articles/cwyn9jwqzy8o
