timestamp,rank,title,link
2026-06-19 00:19:24 UTC,1,Man arrested after boy injured in zoo crocodile enclosure,https://www.bbc.co.uk/news/articles/czx50n2vj74o
2026-06-19 00:19:24 UTC,2,BBC pulls new Ashley Cain series after sexist language accusations,https://www.bbc.co.uk/news/articles/crr872992jjo
2026-06-19 00:19:24 UTC,3,Teacher who murdered and abused adopted baby jailed,https://www.bbc.co.uk/news/articles/czrx8gj112mo
2026-06-19 00:19:24 UTC,4,US lifts naval blockade as Iran's supreme leader says Trump made deal 'out of desperation',https://www.bbc.co.uk/news/articles/c8r2eejdd35o
2026-06-19 00:19:24 UTC,5,Bowen: US-Iran deal raises inescapable question of what the war was for,https://www.bbc.co.uk/news/articles/clyegr2mp8jo
2026-06-19 00:19:24 UTC,6,The twisted life of teacher who killed his adopted son,https://www.bbc.co.uk/news/articles/c621g80jd33o
2026-06-19 00:19:24 UTC,7,Hegseth renews Nato criticism and says US will review presence in Europe,https://www.bbc.co.uk/news/articles/c3vy5l62622o
2026-06-19 00:19:24 UTC,8,King attends Ladies Day at Royal Ascot with actor Stanley Tucci,https://www.bbc.co.uk/news/articles/cx2demyp431o
2026-06-19 00:19:24 UTC,9,Body found in landing gear of plane at Gatwick,https://www.bbc.co.uk/news/articles/c4gy2xzx1z7o
2026-06-19 00:19:24 UTC,10,Moscow residents complain of black rain after largest Ukrainian attack hits oil refinery,https://www.bbc.co.uk/news/articles/c98291g5rr1o
2026-06-19 06:07:23 UTC,1,Burnham's emphatic win leaves Starmer and Labour MPs with big decision,https://www.bbc.co.uk/news/articles/cqx1eq5e71zo
2026-06-19 06:07:23 UTC,2,Man arrested after boy injured in zoo crocodile enclosure,https://www.bbc.co.uk/news/articles/czx50n2vj74o
2026-06-19 06:07:23 UTC,3,Scottish Conservatives win first Westminster by-election in more than 50 years,https://www.bbc.co.uk/news/articles/cpv3kk3nlj1o
2026-06-19 06:07:23 UTC,4,'Toddler critical' and 'cost of living hope',https://www.bbc.co.uk/news/articles/cn59ykv9w53o
2026-06-19 06:07:23 UTC,5,US lifts naval blockade as Iran's supreme leader says Trump made deal 'out of desperation',https://www.bbc.co.uk/news/articles/c8r2eejdd35o
2026-06-19 06:07:23 UTC,6,BBC pulls new Ashley Cain series after sexist language accusations,https://www.bbc.co.uk/news/articles/crr872992jjo
2026-06-19 06:07:23 UTC,7,UK actress charged with importing meth worth almost A$300m into Australia,https://www.bbc.co.uk/news/articles/ckg5nq0172no
2026-06-19 06:07:23 UTC,8,The pressure on the Church of England to ditch its slavery reparations plan,https://www.bbc.co.uk/news/articles/c5yz43n9513o
2026-06-19 06:07:23 UTC,9,"Brexit cost 6% of UK economy, Bank of England company data suggests",https://www.bbc.co.uk/news/articles/cvg75npqkq4o
2026-06-19 06:07:23 UTC,10,London Marathon to be two-day event in 2027,https://www.bbc.co.uk/sport/athletics/articles/c892p7d0kk8o
2026-06-19 11:12:55 UTC,1,"Boy, 3, was attacked by crocodile at zoo as man bailed",https://www.bbc.co.uk/news/articles/cp9l2278m8no
2026-06-19 11:12:55 UTC,2,US-Iran talks postponed as Vance pulls out of Switzerland trip,https://www.bbc.co.uk/news/articles/c8r2eme2n5do
2026-06-19 11:12:55 UTC,3,Plans to end gazumping with binding agreements in house sales shake-up,https://www.bbc.co.uk/news/articles/c6216g52p8wo
2026-06-19 11:12:55 UTC,4,Burnham's emphatic win leaves Starmer and Labour MPs with big decision on leadership,https://www.bbc.co.uk/news/articles/cqx1eq5e71zo
2026-06-19 11:12:55 UTC,5,UK actress charged with importing meth worth almost A$300m into Australia,https://www.bbc.co.uk/news/articles/ckg5nq0172no
2026-06-19 11:12:55 UTC,6,What is Burnham's path to becoming Labour leader and PM?,https://www.bbc.co.uk/news/articles/c3631k30xjlo
2026-06-19 11:12:55 UTC,7,Morocco captain Hakimi to stand trial for rape,https://www.bbc.co.uk/sport/football/articles/c20y18z7le1o
2026-06-19 11:12:55 UTC,8,Scottish Conservatives win first Westminster by-election in more than 50 years,https://www.bbc.co.uk/news/articles/cpv3kk3nlj1o
2026-06-19 11:12:55 UTC,9,Sir John Curtice: Burnham's win against Reform represents remarkable personal success,https://www.bbc.co.uk/news/articles/clyeg121g2zo
2026-06-19 11:12:55 UTC,10,We only found out we had the same sperm donor dad when we were in our 20s,https://www.bbc.co.uk/news/articles/c7vyz109prvo
