timestamp,position,title,link
2025-07-19 00:56:26 UTC,1,Trump administration asks court to release some Epstein docs,https://www.bbc.co.uk/news/articles/c23g5xpggzmo
2025-07-19 00:56:26 UTC,2,Why the Epstein case looms large in  MAGA world,https://www.bbc.co.uk/news/articles/cy8ge16d2y3o
2025-07-19 00:56:26 UTC,3,"Boy, 10, dead as nine in hospital after coach crash",https://www.bbc.co.uk/news/articles/cvg98l9x0j0o
2025-07-19 00:56:26 UTC,4,MasterChef crisis: Wallace and Torode were 'never friends',https://www.bbc.co.uk/news/articles/cj9vgwr48gwo
2025-07-19 00:56:26 UTC,5,Amber warning as thunderstorms set to bring flash floods,https://www.bbc.co.uk/news/articles/c8j1nvp9440o
2025-07-19 00:56:26 UTC,6,Israel levelling thousands of Gaza civilian buildings in controlled demolitions,https://www.bbc.co.uk/news/resources/idt-33fccfbe-abcc-4af1-bdd2-632b2787cf59
2025-07-19 00:56:26 UTC,7,Sylvanian Families' legal battle over TikTok drama,https://www.bbc.co.uk/news/articles/cq8z9g7n7lpo
2025-07-19 00:56:26 UTC,8,RSV vaccine to be offered to premature babies in NI,https://www.bbc.co.uk/news/articles/c07dr2plxk5o
2025-07-19 00:56:26 UTC,9,Man accused of airport assault 'didn't know' he hit female PCs,https://www.bbc.co.uk/news/articles/clylqpzqezlo
2025-07-19 00:56:26 UTC,10,US tech firm investigating after Coldplay concert embrace goes viral,https://www.bbc.co.uk/news/articles/c80pnnn0gj3o
2025-07-19 02:47:07 UTC,1,Trump administration asks court to release some Epstein documents,https://www.bbc.co.uk/news/articles/c23g5xpggzmo
2025-07-19 02:47:07 UTC,2,Why the Epstein case looms large in  MAGA world,https://www.bbc.co.uk/news/articles/cy8ge16d2y3o
2025-07-19 02:47:07 UTC,3,"Boy, 10, dead as nine in hospital after coach crash",https://www.bbc.co.uk/news/articles/cvg98l9x0j0o
2025-07-19 02:47:07 UTC,4,MasterChef crisis: Wallace and Torode were 'never friends',https://www.bbc.co.uk/news/articles/cj9vgwr48gwo
2025-07-19 02:47:07 UTC,5,Amber warning as thunderstorms set to bring flash floods,https://www.bbc.co.uk/news/articles/c8j1nvp9440o
2025-07-19 02:47:07 UTC,6,Israel levelling thousands of Gaza civilian buildings in controlled demolitions,https://www.bbc.co.uk/news/resources/idt-33fccfbe-abcc-4af1-bdd2-632b2787cf59
2025-07-19 02:47:07 UTC,7,Sylvanian Families' legal battle over TikTok drama,https://www.bbc.co.uk/news/articles/cq8z9g7n7lpo
2025-07-19 02:47:07 UTC,8,Syrian presidency to send new force to halt clashes in south,https://www.bbc.co.uk/news/articles/c0m87d4p9gvo
2025-07-19 02:47:07 UTC,9,RSV vaccine to be offered to premature babies in NI,https://www.bbc.co.uk/news/articles/c07dr2plxk5o
2025-07-19 02:47:07 UTC,10,"Officers attacked at Epping asylum hotel protest, say police",https://www.bbc.co.uk/news/articles/c70rgkrr6rpo
2025-07-19 03:48:03 UTC,1,Trump administration asks court to release some Epstein documents,https://www.bbc.co.uk/news/articles/c23g5xpggzmo
2025-07-19 03:48:03 UTC,2,Why the Epstein case looms large in  MAGA world,https://www.bbc.co.uk/news/articles/cy8ge16d2y3o
2025-07-19 03:48:03 UTC,3,"Boy, 10, dead as nine in hospital after coach crash",https://www.bbc.co.uk/news/articles/cvg98l9x0j0o
2025-07-19 03:48:03 UTC,4,MasterChef crisis: Wallace and Torode were 'never friends',https://www.bbc.co.uk/news/articles/cj9vgwr48gwo
2025-07-19 03:48:03 UTC,5,Amber warning as thunderstorms set to bring flash floods,https://www.bbc.co.uk/news/articles/c8j1nvp9440o
2025-07-19 03:48:03 UTC,6,Israel levelling thousands of Gaza civilian buildings in controlled demolitions,https://www.bbc.co.uk/news/resources/idt-33fccfbe-abcc-4af1-bdd2-632b2787cf59
2025-07-19 03:48:03 UTC,7,Sylvanian Families' legal battle over TikTok drama,https://www.bbc.co.uk/news/articles/cq8z9g7n7lpo
2025-07-19 03:48:03 UTC,8,Syrian presidency to send new force to halt clashes in south,https://www.bbc.co.uk/news/articles/c0m87d4p9gvo
2025-07-19 03:48:03 UTC,9,RSV vaccine to be offered to premature babies in NI,https://www.bbc.co.uk/news/articles/c07dr2plxk5o
2025-07-19 03:48:03 UTC,10,"Officers attacked at Epping asylum hotel protest, say police",https://www.bbc.co.uk/news/articles/c70rgkrr6rpo
