timestamp,rank,title,link
2025-09-22 00:54:51 UTC,1,'Starmer's big Gaza gamble' and 'Maga send-off',https://www.bbc.co.uk/news/articles/cq655dm0p5vo
2025-09-22 00:54:51 UTC,2,Streets left flooded after 20 hours of heavy rain,https://www.bbc.co.uk/news/articles/cn8222jgxkko
2025-09-22 00:54:51 UTC,3,"Welfare reform 'must happen', minister says",https://www.bbc.co.uk/news/articles/ckg3jl0ylkyo
2025-09-22 00:54:51 UTC,4,UK formally recognises Palestinian state,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-22 00:54:51 UTC,5,"PM's 'knee-bending' to Trump is  'cringey', says Clegg",https://www.bbc.co.uk/news/articles/c1l881vnv2no
2025-09-22 00:54:51 UTC,6,Trump pushes justice department to prosecute his political opponents,https://www.bbc.co.uk/news/articles/c1wgg4vgeedo
2025-09-22 00:54:51 UTC,7,Renowned TV presenter John Stapleton dies aged 79,https://www.bbc.co.uk/news/articles/c9300xw27vgo
2025-09-22 00:54:51 UTC,8,Sultana looks to 'reconcile' with Corbyn after party row,https://www.bbc.co.uk/news/articles/c0q77y25l48o
2025-09-22 00:54:51 UTC,9,Gatwick second runway plan approved by transport secretary,https://www.bbc.co.uk/news/articles/c9v7rz24z23o
2025-09-22 00:54:51 UTC,10,"Murdochs likely to be involved in US TikTok deal, Trump says",https://www.bbc.co.uk/news/articles/crkjjv28ykjo
2025-09-22 02:25:09 UTC,1,'Starmer's big Gaza gamble' and 'Maga send-off',https://www.bbc.co.uk/news/articles/cq655dm0p5vo
2025-09-22 02:25:09 UTC,2,Trump hails Charlie Kirk as 'American hero' as thousands fill memorial service,https://www.bbc.co.uk/news/articles/ckgee0x9p40o
2025-09-22 02:25:09 UTC,3,"Welfare reform 'must happen', minister says",https://www.bbc.co.uk/news/articles/ckg3jl0ylkyo
2025-09-22 02:25:09 UTC,4,Streets left flooded after 20 hours of heavy rain,https://www.bbc.co.uk/news/articles/cn8222jgxkko
2025-09-22 02:25:09 UTC,5,How some people are using playlists to prepare for dying,https://www.bbc.co.uk/news/articles/c3e7n40vyx2o
