timestamp,rank,title,link
2025-04-24 00:51:50 UTC,1,Flintoff 'thought he had died' in Top Gear crash,https://www.bbc.co.uk/news/articles/cdxgzy8wy72o
2025-04-24 00:51:50 UTC,2,'My peanut allergy nearly killed me - now I eat them every day for breakfast',https://www.bbc.co.uk/news/articles/cvgpvzrjjdzo
2025-04-24 00:51:50 UTC,3,Woman who tricked her way into men-only Magic Circle finally allowed in,https://www.bbc.co.uk/news/articles/cwy79nq4yz4o
2025-04-24 00:51:50 UTC,4,Trump criticises Zelensky as Ukraine refuses Russian control of Crimea,https://www.bbc.co.uk/news/articles/c78jx68d922o
2025-04-24 00:51:50 UTC,5,'Crimea is lost' and Reeves 'ready to cut tariffs',https://www.bbc.co.uk/news/articles/c24qd8lqynjo
2025-04-24 00:51:50 UTC,6,China sends Boeing planes back to US over tariffs,https://www.bbc.co.uk/news/articles/c3evw059x04o
2025-04-24 00:51:50 UTC,7,Bites on gladiator bones prove combat with lion,https://www.bbc.co.uk/news/articles/cp8v2063r19o
2025-04-24 00:51:50 UTC,8,Five cards China holds in a trade war with the US,https://www.bbc.co.uk/news/articles/c0kxe1m1y26o
2025-04-24 00:51:50 UTC,9,"Killers and stalkers should live in restricted zones, say victims",https://www.bbc.co.uk/news/articles/ce8gr62ym4ko
2025-04-24 00:51:50 UTC,10,UK could lower US car tariffs in push for trade deal,https://www.bbc.co.uk/news/articles/c0kx1n3xgr2o
2025-04-24 02:24:54 UTC,1,Flintoff 'thought he had died' in Top Gear crash,https://www.bbc.co.uk/news/articles/cdxgzy8wy72o
2025-04-24 02:24:54 UTC,2,'Crimea is lost' and Reeves 'ready to cut tariffs',https://www.bbc.co.uk/news/articles/c24qd8lqynjo
2025-04-24 02:24:54 UTC,3,Trump criticises Zelensky as Ukraine refuses Russian control of Crimea,https://www.bbc.co.uk/news/articles/c78jx68d922o
2025-04-24 02:24:54 UTC,4,'My peanut allergy nearly killed me - now I eat them every day for breakfast',https://www.bbc.co.uk/news/articles/cvgpvzrjjdzo
2025-04-24 02:24:54 UTC,5,Woman who tricked her way into men-only Magic Circle finally allowed in,https://www.bbc.co.uk/news/articles/cwy79nq4yz4o
2025-04-24 02:24:54 UTC,6,Five cards China holds in a trade war with the US,https://www.bbc.co.uk/news/articles/c0kxe1m1y26o
2025-04-24 02:24:54 UTC,7,China sends Boeing planes back to US over tariffs,https://www.bbc.co.uk/news/articles/c3evw059x04o
2025-04-24 02:24:54 UTC,8,Bites on gladiator bones prove combat with lion,https://www.bbc.co.uk/news/articles/cp8v2063r19o
2025-04-24 02:24:54 UTC,9,"Exhausted hospital staff putting patients at risk, says watchdog",https://www.bbc.co.uk/news/articles/cd6jz3z7en6o
2025-04-24 02:24:54 UTC,10,UK could lower US car tariffs in push for trade deal,https://www.bbc.co.uk/news/articles/c0kx1n3xgr2o
