timestamp,position,title,link
2025-09-02 00:51:40 UTC,1,UK suspends refugee family reunion applications,https://www.bbc.co.uk/news/articles/c626p66d6jxo
2025-09-02 00:51:40 UTC,2,Starmer shakes up No 10 team - but what is he hoping to achieve?,https://www.bbc.co.uk/news/articles/cd0d195md5eo
2025-09-02 00:51:40 UTC,3,'Covered in dust and too shocked to speak': Afghan villagers reel at scale of quake's devastation,https://www.bbc.co.uk/news/articles/cm2vm2r6dzdo
2025-09-02 00:51:40 UTC,4,Body seen in secret mortuary could solve 50-year mystery of vanished religious leader,https://www.bbc.co.uk/news/articles/clyr1qr529xo
2025-09-02 00:51:40 UTC,5,Isak joins Liverpool in Â£125m British record deal,https://www.bbc.co.uk/sport/football/articles/cly4my21lz7o
2025-09-02 00:51:40 UTC,6,Scotland scraps peak rail fares - will the rest of the UK follow?,https://www.bbc.co.uk/news/articles/czxp9zl0k90o
2025-09-02 00:51:40 UTC,7,"Watch: BBC analyses the warmth and hand-holding at Xi, Modi and Putin's summit. Video, 00:01:31Watch: BBC analyses the warmth and hand-holding at Xi, Modi and Putin's summit",https://www.bbc.co.uk/news/videos/cn0r02zgjj4o
2025-09-02 00:51:40 UTC,8,EU chief von der Leyen's plane hit by suspected Russian GPS jamming,https://www.bbc.co.uk/news/articles/c9d07z1439zo
2025-09-02 00:51:40 UTC,9,Justice secretary to get power to veto sentencing guidance,https://www.bbc.co.uk/news/articles/cn848g3ll09o
2025-09-02 00:51:40 UTC,10,"Racists won't force me from my home, says mum-of-two",https://www.bbc.co.uk/news/articles/cx2xw78970no
2025-09-02 02:23:11 UTC,1,UK suspends refugee family reunion applications,https://www.bbc.co.uk/news/articles/c626p66d6jxo
2025-09-02 02:23:11 UTC,2,Starmer shakes up No 10 team - but what is he hoping to achieve?,https://www.bbc.co.uk/news/articles/cd0d195md5eo
2025-09-02 02:23:11 UTC,3,'Covered in dust and too shocked to speak': Afghan villagers reel at scale of quake's devastation,https://www.bbc.co.uk/news/articles/cm2vm2r6dzdo
2025-09-02 02:23:11 UTC,4,Body seen in secret mortuary could solve 50-year mystery of vanished religious leader,https://www.bbc.co.uk/news/articles/clyr1qr529xo
2025-09-02 02:23:11 UTC,5,Isak joins Liverpool in Â£125m British record deal,https://www.bbc.co.uk/sport/football/articles/cly4my21lz7o
2025-09-02 02:23:11 UTC,6,Scotland scraps peak rail fares - will the rest of the UK follow?,https://www.bbc.co.uk/news/articles/czxp9zl0k90o
2025-09-02 02:23:11 UTC,7,"Watch: BBC analyses the warmth and hand-holding at Xi, Modi and Putin's summit. Video, 00:01:31Watch: BBC analyses the warmth and hand-holding at Xi, Modi and Putin's summit",https://www.bbc.co.uk/news/videos/cn0r02zgjj4o
2025-09-02 02:23:11 UTC,8,EU chief von der Leyen's plane hit by suspected Russian GPS jamming,https://www.bbc.co.uk/news/articles/c9d07z1439zo
2025-09-02 02:23:11 UTC,9,Justice secretary to get power to veto sentencing guidance,https://www.bbc.co.uk/news/articles/cn848g3ll09o
2025-09-02 02:23:11 UTC,10,"Racists won't force me from my home, says mum-of-two",https://www.bbc.co.uk/news/articles/cx2xw78970no
