timestamp,position,title,link
2025-09-21 00:54:48 UTC,1,Starmer set to announce UK recognition of Palestinian state on Sunday,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-21 00:54:48 UTC,2,Why Starmer decided the time was right to recognise a Palestinian state,https://www.bbc.co.uk/news/articles/cp9848kxp2go
2025-09-21 00:54:48 UTC,3,RAF jets join Nato air defence mission over Poland,https://www.bbc.co.uk/news/articles/c4g7752w1ygo
2025-09-21 00:54:48 UTC,4,Day of delays at Heathrow after cyber-attack brings disruption,https://www.bbc.co.uk/news/articles/c3drpgv33pxo
2025-09-21 00:54:48 UTC,5,Press could lose Pentagon access for releasing 'unauthorised information',https://www.bbc.co.uk/news/articles/cwywwjevprwo
2025-09-21 00:54:48 UTC,6,Former Liverpool manager Beard dies aged 47,https://www.bbc.co.uk/sport/football/articles/c0r00qx5llko
2025-09-21 00:54:48 UTC,7,Curtain rises on Strictly 2025 as new couples revealed,https://www.bbc.co.uk/news/articles/cy9nnl78dgzo
2025-09-21 00:54:48 UTC,8,Starmer set to announce UK recognition of Palestinian state on Sunday,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-21 00:54:48 UTC,9,Why Starmer decided the time was right to recognise a Palestinian state,https://www.bbc.co.uk/news/articles/cp9848kxp2go
2025-09-21 00:54:48 UTC,10,RAF jets join Nato air defence mission over Poland,https://www.bbc.co.uk/news/articles/c4g7752w1ygo
2025-09-21 02:25:29 UTC,1,Starmer set to announce UK recognition of Palestinian state on Sunday,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-21 02:25:29 UTC,2,Why Starmer decided the time was right to recognise a Palestinian state,https://www.bbc.co.uk/news/articles/cp9848kxp2go
2025-09-21 02:25:29 UTC,3,RAF jets join Nato air defence mission over Poland,https://www.bbc.co.uk/news/articles/c4g7752w1ygo
2025-09-21 02:25:29 UTC,4,Duchess of York called Epstein 'supreme friend' in 2011 email,https://www.bbc.co.uk/news/articles/cgj11l3wd35o
2025-09-21 02:25:29 UTC,5,Press could lose Pentagon access for releasing 'unauthorised information',https://www.bbc.co.uk/news/articles/cwywwjevprwo
2025-09-21 02:25:29 UTC,6,Former Liverpool manager Beard dies aged 47,https://www.bbc.co.uk/sport/football/articles/c0r00qx5llko
2025-09-21 02:25:29 UTC,7,Curtain rises on Strictly 2025 as new couples revealed,https://www.bbc.co.uk/news/articles/cy9nnl78dgzo
2025-09-21 02:25:29 UTC,8,Starmer set to announce UK recognition of Palestinian state on Sunday,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-21 02:25:29 UTC,9,Why Starmer decided the time was right to recognise a Palestinian state,https://www.bbc.co.uk/news/articles/cp9848kxp2go
2025-09-21 02:25:29 UTC,10,RAF jets join Nato air defence mission over Poland,https://www.bbc.co.uk/news/articles/c4g7752w1ygo
