timestamp,position,title,link
2025-07-06 01:00:36 UTC,1,"Frantic search for survivors of Texas floods that killed 43, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 01:00:36 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 01:00:36 UTC,3,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 01:00:36 UTC,4,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",https://www.bbc.co.uk/news/articles/cvg8vjm4ee1o
2025-07-06 01:00:36 UTC,5,Ozzy Osbourne goes out on a high at farewell gig,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 01:00:36 UTC,6,Family and Liverpool players gather for funeral of Diogo Jota and Andr̩ Silva,https://www.bbc.co.uk/news/articles/c98jdq57dedo
2025-07-06 01:00:36 UTC,7,David Lammy first UK minister to visit Syria since 2011 uprising,https://www.bbc.co.uk/news/articles/c0rvpz1kjkpo
2025-07-06 01:00:36 UTC,8,"Frantic search for survivors of Texas floods that killed 43, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 01:00:36 UTC,9,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 01:00:36 UTC,10,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 03:20:32 UTC,1,"Search for survivors continues as Texas floods kill 43, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 03:20:32 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 03:20:32 UTC,3,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 03:20:32 UTC,4,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",https://www.bbc.co.uk/news/articles/cvg8vjm4ee1o
2025-07-06 03:20:32 UTC,5,Ozzy Osbourne goes out on a high at farewell gig,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 03:20:32 UTC,6,Family and Liverpool players gather for funeral of Diogo Jota and Andr̩ Silva,https://www.bbc.co.uk/news/articles/c98jdq57dedo
2025-07-06 03:20:32 UTC,7,David Lammy first UK minister to visit Syria since 2011 uprising,https://www.bbc.co.uk/news/articles/c0rvpz1kjkpo
2025-07-06 03:20:32 UTC,8,"Search for survivors continues as Texas floods kill 43, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 03:20:32 UTC,9,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 03:20:32 UTC,10,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 04:25:39 UTC,1,"Search for survivors continues as Texas floods kill 43, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 04:25:39 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 04:25:39 UTC,3,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 04:25:39 UTC,4,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",https://www.bbc.co.uk/news/articles/cvg8vjm4ee1o
2025-07-06 04:25:39 UTC,5,Ozzy Osbourne goes out on a high at farewell gig,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 04:25:39 UTC,6,Family and Liverpool players gather for funeral of Diogo Jota and Andr̩ Silva,https://www.bbc.co.uk/news/articles/c98jdq57dedo
2025-07-06 04:25:39 UTC,7,David Lammy first UK minister to visit Syria since 2011 uprising,https://www.bbc.co.uk/news/articles/c0rvpz1kjkpo
2025-07-06 04:25:39 UTC,8,"Search for survivors continues as Texas floods kill 43, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 04:25:39 UTC,9,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 04:25:39 UTC,10,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 05:11:58 UTC,1,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 05:11:58 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 05:11:58 UTC,3,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 05:11:58 UTC,4,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",https://www.bbc.co.uk/news/articles/cvg8vjm4ee1o
2025-07-06 05:11:58 UTC,5,Ozzy Osbourne goes out on a high at farewell gig,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 05:11:58 UTC,6,Family and Liverpool players gather for funeral of Diogo Jota and Andr̩ Silva,https://www.bbc.co.uk/news/articles/c98jdq57dedo
2025-07-06 05:11:58 UTC,7,David Lammy first UK minister to visit Syria since 2011 uprising,https://www.bbc.co.uk/news/articles/c0rvpz1kjkpo
2025-07-06 05:11:58 UTC,8,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 05:11:58 UTC,9,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 05:11:58 UTC,10,Elon Musk says he is launching new political party,https://www.bbc.co.uk/news/articles/c1dn04lvgpdo
2025-07-06 06:15:10 UTC,1,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 06:15:10 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 06:15:10 UTC,3,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",https://www.bbc.co.uk/news/articles/cvg8vjm4ee1o
2025-07-06 06:15:10 UTC,4,Ozzy Osbourne goes out on a high at farewell gig,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 06:15:10 UTC,5,I looked into the eyes of a man who blew himself up on the Tube. I still see him everywhere,https://www.bbc.co.uk/news/articles/cedgvg3elx2o
2025-07-06 06:15:10 UTC,6,David Lammy first UK minister to visit Syria since 2011 uprising,https://www.bbc.co.uk/news/articles/c0rvpz1kjkpo
2025-07-06 06:15:10 UTC,7,Excellent or awful - why Lifetime ISAs divide opinion,https://www.bbc.co.uk/news/articles/cy0w8x2zxzko
2025-07-06 06:15:10 UTC,8,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 06:15:10 UTC,9,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 06:15:10 UTC,10,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",https://www.bbc.co.uk/news/articles/cvg8vjm4ee1o
2025-07-06 07:10:14 UTC,1,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 07:10:14 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 07:10:14 UTC,3,"Labour might be down, but it's not necessarily out - voters reflect on a year in power",https://www.bbc.co.uk/news/articles/cvg8vjm4ee1o
2025-07-06 07:10:14 UTC,4,Virtual records unveil lost history of Ireland,https://www.bbc.co.uk/news/articles/c1dnq00er49o
2025-07-06 07:10:14 UTC,5,Ozzy Osbourne goes out on a high at farewell gig,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 07:10:14 UTC,6,WWII pilot remembered at Tyrone field crash site,https://www.bbc.co.uk/news/articles/cwyk308vmm2o
2025-07-06 07:10:14 UTC,7,I looked into the eyes of a man who blew himself up on the Tube. I still see him everywhere,https://www.bbc.co.uk/news/articles/cedgvg3elx2o
2025-07-06 07:10:14 UTC,8,David Lammy first UK minister to visit Syria since 2011 uprising,https://www.bbc.co.uk/news/articles/c0rvpz1kjkpo
2025-07-06 07:10:14 UTC,9,Excellent or awful - why Lifetime ISAs divide opinion,https://www.bbc.co.uk/news/articles/cy0w8x2zxzko
2025-07-06 07:10:14 UTC,10,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 08:13:19 UTC,1,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 08:13:19 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 08:13:19 UTC,3,Education secretary and shadow chancellor being quizzed by Laura Kuenssberg,https://www.bbc.co.uk/news/live/c14ep86zl4nt
2025-07-06 08:13:19 UTC,4,Virtual records unveil lost history of Ireland,https://www.bbc.co.uk/news/articles/c1dnq00er49o
2025-07-06 08:13:19 UTC,5,Trump is using the 'Madman Theory' to try to change the world (and it's working),https://www.bbc.co.uk/news/articles/czxww2kez0go
2025-07-06 08:13:19 UTC,6,WWII pilot remembered at Tyrone field crash site,https://www.bbc.co.uk/news/articles/cwyk308vmm2o
2025-07-06 08:13:19 UTC,7,Ozzy Osbourne goes out on a high at farewell gig as rock gods join line-up,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 08:13:19 UTC,8,I looked into the eyes of a man who blew himself up on the Tube. I still see him everywhere,https://www.bbc.co.uk/news/articles/cedgvg3elx2o
2025-07-06 08:13:19 UTC,9,Excellent or awful - why Lifetime ISAs divide opinion,https://www.bbc.co.uk/news/articles/cy0w8x2zxzko
2025-07-06 08:13:19 UTC,10,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 09:10:16 UTC,1,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 09:10:16 UTC,2,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 09:10:16 UTC,3,Trump is using the 'Madman Theory' to try to change the world (and it's working),https://www.bbc.co.uk/news/articles/czxww2kez0go
2025-07-06 09:10:16 UTC,4,Virtual records unveil lost history of Ireland,https://www.bbc.co.uk/news/articles/c1dnq00er49o
2025-07-06 09:10:16 UTC,5,Ozzy Osbourne goes out on a high at farewell gig as rock gods join line-up,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 09:10:16 UTC,6,WWII pilot remembered at Tyrone field crash site,https://www.bbc.co.uk/news/articles/cwyk308vmm2o
2025-07-06 09:10:16 UTC,7,I looked into the eyes of a man who blew himself up on the Tube. I still see him everywhere,https://www.bbc.co.uk/news/articles/cedgvg3elx2o
2025-07-06 09:10:16 UTC,8,Excellent or awful - why Lifetime ISAs divide opinion,https://www.bbc.co.uk/news/articles/cy0w8x2zxzko
2025-07-06 09:10:16 UTC,9,David Lammy first UK minister to visit Syria since 2011 uprising,https://www.bbc.co.uk/news/articles/c0rvpz1kjkpo
2025-07-06 09:10:16 UTC,10,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 10:10:57 UTC,1,"Welfare U-turn makes spending decisions harder, minister tells BBC",https://www.bbc.co.uk/news/articles/cq8z34x914jo
2025-07-06 10:10:57 UTC,2,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
2025-07-06 10:10:57 UTC,3,"Israel to send negotiators to Gaza talks despite 'unacceptable' Hamas demands, Netanyahu says",https://www.bbc.co.uk/news/articles/c4g8p24zm3vo
2025-07-06 10:10:57 UTC,4,Virtual records unveil lost history of Ireland,https://www.bbc.co.uk/news/articles/c1dnq00er49o
2025-07-06 10:10:57 UTC,5,Trump is using the 'Madman Theory' to try to change the world (and it's working),https://www.bbc.co.uk/news/articles/czxww2kez0go
2025-07-06 10:10:57 UTC,6,WWII pilot remembered at Tyrone field crash site,https://www.bbc.co.uk/news/articles/cwyk308vmm2o
2025-07-06 10:10:57 UTC,7,Ozzy Osbourne goes out on a high at farewell gig as rock gods join line-up,https://www.bbc.co.uk/news/articles/ckg565mk8jxo
2025-07-06 10:10:57 UTC,8,I looked into the eyes of a man who blew himself up on the Tube. I still see him everywhere,https://www.bbc.co.uk/news/articles/cedgvg3elx2o
2025-07-06 10:10:57 UTC,9,Excellent or awful - why Lifetime ISAs divide opinion,https://www.bbc.co.uk/news/articles/cy0w8x2zxzko
2025-07-06 10:10:57 UTC,10,"Welfare U-turn makes spending decisions harder, minister tells BBC",https://www.bbc.co.uk/news/articles/cq8z34x914jo
2025-07-06 11:09:40 UTC,1,"Welfare U-turn makes spending decisions harder, minister tells BBC",https://www.bbc.co.uk/news/articles/cq8z34x914jo
2025-07-06 11:09:40 UTC,2,"Search for missing continues as Texas floods kill 51, including 15 children",https://www.bbc.co.uk/news/articles/cr4w36lnvgyo
