timestamp,rank,title,link
2026-06-02 00:05:30 UTC,1,Weapons-obsessed killer jailed for student's murder,https://www.bbc.co.uk/news/articles/c1d2w411rgro
2026-06-02 00:05:30 UTC,2,Rosamund Pike calls out audience member for texting during show,https://www.bbc.co.uk/news/articles/c0723zgdp0eo
2026-06-02 00:05:30 UTC,3,British woman dies after Pyrenees peak fall,https://www.bbc.co.uk/news/articles/cjwpen68p92o
2026-06-02 00:05:30 UTC,4,'Beleaguered and bereft' - Mandelson messages reveal criticism of No 10,https://www.bbc.co.uk/news/articles/cwy2431r8xdo
2026-06-02 00:05:30 UTC,5,"How former SNP chief executive Peter Murrell spent the Â£400,000 he embezzled",https://www.bbc.co.uk/news/articles/c5yenx535keo
2026-06-02 00:05:30 UTC,6,Bowen: Trump needs this war to end but Iran is not backing down,https://www.bbc.co.uk/news/articles/cedp3lee059o
2026-06-02 00:05:30 UTC,7,Boy missing in river named as search continues,https://www.bbc.co.uk/news/articles/c202wx0z39yo
2026-06-02 00:05:30 UTC,8,London Tube strikes to go ahead as talks fail,https://www.bbc.co.uk/news/articles/c4g01xv08weo
2026-06-02 00:05:30 UTC,9,"OpenAI let ChatGPT aid and abet mass shooters, Florida lawsuit claims",https://www.bbc.co.uk/news/articles/czx2j0v8d2xo
2026-06-02 00:05:30 UTC,10,Britain's earliest prehistoric art found in beauty spot cave,https://www.bbc.co.uk/news/articles/c232dmk0xxdo
