timestamp,rank,title,link
2025-09-20 00:46:44 UTC,1,Estonia seeks Nato consultation after Russian jets violate airspace,https://www.bbc.co.uk/news/articles/czrp6p5mj3zo
2025-09-20 00:46:44 UTC,2,Ambulance workers arrested after six people die,https://www.bbc.co.uk/news/articles/cvgvnvnm0vro
2025-09-20 00:46:44 UTC,3,US TV hosts back Kimmel as Trump threatens networks,https://www.bbc.co.uk/news/articles/clyxjve3pe2o
2025-09-20 00:46:44 UTC,4,Judge strikes down 'superfluous' Trump lawsuit against the New York Times,https://www.bbc.co.uk/news/articles/c62n7025wdgo
2025-09-20 00:46:44 UTC,5,"Russia's answer to Eurovision is less kitsch, more Kremlin",https://www.bbc.co.uk/news/articles/cre5vv0x31po
2025-09-20 00:46:44 UTC,6,British couple freed by Taliban hug daughter in emotional reunion,https://www.bbc.co.uk/news/articles/c0q7l8ewj0wo
2025-09-20 00:46:44 UTC,7,Britishness and free speech - why we travelled 200 miles to Robinson's London rally,https://www.bbc.co.uk/news/articles/c4g9006l6z6o
2025-09-20 00:46:44 UTC,8,"Queen statue will show 'grandeur and dignity,' sculptor says",https://www.bbc.co.uk/news/articles/cd9yjzd757eo
2025-09-20 00:46:44 UTC,9,Naked and high flight attendant 'let himself down',https://www.bbc.co.uk/news/articles/clyxj2gy7pno
2025-09-20 00:46:44 UTC,10,Man dies after falling from hot air balloon,https://www.bbc.co.uk/news/articles/cgmz2nzn18ro
2025-09-20 02:12:54 UTC,1,'Putin's jets over Estonia' and MP calls two-child benefit cap 'spiteful',https://www.bbc.co.uk/news/articles/c78nmjy8pngo
2025-09-20 02:12:54 UTC,2,Estonia seeks Nato consultation after Russian jets violate airspace,https://www.bbc.co.uk/news/articles/czrp6p5mj3zo
2025-09-20 02:12:54 UTC,3,Senator Ted Cruz says US broadcast regulator acted like 'mafioso' on Jimmy Kimmel,https://www.bbc.co.uk/news/articles/c1kwzgrwdd0o
2025-09-20 02:12:54 UTC,4,Ambulance workers arrested after six people die,https://www.bbc.co.uk/news/articles/cvgvnvnm0vro
2025-09-20 02:12:54 UTC,5,US TV hosts back Kimmel as Trump threatens networks,https://www.bbc.co.uk/news/articles/clyxjve3pe2o
2025-09-20 02:12:54 UTC,6,"Queen statue will show 'grandeur and dignity,' sculptor says",https://www.bbc.co.uk/news/articles/cd9yjzd757eo
2025-09-20 02:12:54 UTC,7,"Russia's answer to Eurovision is less kitsch, more Kremlin",https://www.bbc.co.uk/news/articles/cre5vv0x31po
2025-09-20 02:12:54 UTC,8,British couple freed by Taliban hug daughter in emotional reunion,https://www.bbc.co.uk/news/articles/c0q7l8ewj0wo
2025-09-20 02:12:54 UTC,9,Judge strikes down 'superfluous' Trump lawsuit against the New York Times,https://www.bbc.co.uk/news/articles/c62n7025wdgo
2025-09-20 02:12:54 UTC,10,Britishness and free speech - why we travelled 200 miles to Robinson's London rally,https://www.bbc.co.uk/news/articles/c4g9006l6z6o
