timestamp,rank,title,link
2025-06-17 00:54:48 UTC,1,Woman who died in skydive was 'caring and giving',https://www.bbc.co.uk/news/articles/cy4e4jmzep4o
2025-06-17 00:54:48 UTC,2,Nursery worker convicted of abusing 21 babies,https://www.bbc.co.uk/news/articles/clylww5ykkvo
2025-06-17 00:54:48 UTC,3,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 00:54:48 UTC,4,Family of Air India crash victims feel 'abandoned',https://www.bbc.co.uk/news/articles/c5y0lwreg9qo
2025-06-17 00:54:48 UTC,5,'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,https://www.bbc.co.uk/news/articles/clylwvzxy4wo
2025-06-17 00:54:48 UTC,6,Juror dismissed in Diddy trial over 'inconsistencies',https://www.bbc.co.uk/news/articles/ckg4gg626p2o
2025-06-17 00:54:48 UTC,7,"Ethnicity of grooming gangs 'shied away from', Casey report says",https://www.bbc.co.uk/news/articles/clynyyqdnrdo
2025-06-17 00:54:48 UTC,8,Where is Israel's operation heading?,https://www.bbc.co.uk/news/articles/ce829v2qzyro
2025-06-17 00:54:48 UTC,9,"Israel's smaller, sophisticated military opposes larger Iran",https://www.bbc.co.uk/news/articles/cx2lxkpekedo
2025-06-17 00:54:48 UTC,10,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 02:42:17 UTC,1,Church admits failure over sisters' 'sadistic' abuse,https://www.bbc.co.uk/news/articles/c2d5w0x6g7zo
2025-06-17 02:42:17 UTC,2,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 02:42:17 UTC,3,Warning over TikTok filming by hospital patients,https://www.bbc.co.uk/news/articles/crk6mml5pemo
2025-06-17 02:42:17 UTC,4,Trump signs order confirming parts of UK-US tariff deal,https://www.bbc.co.uk/news/articles/cy8gxp7dvepo
2025-06-17 02:42:17 UTC,5,Family of Air India crash victims feel 'abandoned',https://www.bbc.co.uk/news/articles/c5y0lwreg9qo
2025-06-17 02:42:17 UTC,6,California doctor to plead guilty to supplying Matthew Perry with ketamine,https://www.bbc.co.uk/news/articles/c784l795lzdo
2025-06-17 02:42:17 UTC,7,British Steel secures Â£500m contract to supply UK train tracks,https://www.bbc.co.uk/news/articles/c2k1jjkd9e0o
2025-06-17 02:42:17 UTC,8,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 02:42:17 UTC,9,'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,https://www.bbc.co.uk/news/articles/clylwvzxy4wo
2025-06-17 02:42:17 UTC,10,Where is Israel's operation heading?,https://www.bbc.co.uk/news/articles/ce829v2qzyro
2025-06-17 03:42:40 UTC,1,Church admits failure over sisters' 'sadistic' abuse,https://www.bbc.co.uk/news/articles/c2d5w0x6g7zo
2025-06-17 03:42:40 UTC,2,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 03:42:40 UTC,3,Warning over TikTok filming by hospital patients,https://www.bbc.co.uk/news/articles/crk6mml5pemo
2025-06-17 03:42:40 UTC,4,Trump signs order confirming parts of UK-US tariff deal,https://www.bbc.co.uk/news/articles/cy8gxp7dvepo
2025-06-17 03:42:40 UTC,5,Family of Air India crash victims feel 'abandoned',https://www.bbc.co.uk/news/articles/c5y0lwreg9qo
2025-06-17 03:42:40 UTC,6,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 03:42:40 UTC,7,California doctor to plead guilty to supplying Matthew Perry with ketamine,https://www.bbc.co.uk/news/articles/c784l795lzdo
2025-06-17 03:42:40 UTC,8,British Steel secures Â£500m contract to supply UK train tracks,https://www.bbc.co.uk/news/articles/c2k1jjkd9e0o
2025-06-17 03:42:40 UTC,9,'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,https://www.bbc.co.uk/news/articles/clylwvzxy4wo
2025-06-17 03:42:40 UTC,10,"Ethnicity of grooming gangs 'shied away from', Casey report says",https://www.bbc.co.uk/news/articles/clynyyqdnrdo
2025-06-17 04:20:08 UTC,1,Church admits failure over sisters' 'sadistic' abuse,https://www.bbc.co.uk/news/articles/c2d5w0x6g7zo
2025-06-17 04:20:08 UTC,2,Warning over TikTok filming by hospital patients,https://www.bbc.co.uk/news/articles/crk6mml5pemo
2025-06-17 04:20:08 UTC,3,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 04:20:08 UTC,4,Trump signs order confirming parts of UK-US tariff deal,https://www.bbc.co.uk/news/articles/cy8gxp7dvepo
2025-06-17 04:20:08 UTC,5,Family of Air India crash victims feel 'abandoned',https://www.bbc.co.uk/news/articles/c5y0lwreg9qo
2025-06-17 04:20:08 UTC,6,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 04:20:08 UTC,7,California doctor to plead guilty to supplying Matthew Perry with ketamine,https://www.bbc.co.uk/news/articles/c784l795lzdo
2025-06-17 04:20:08 UTC,8,British Steel secures Â£500m contract to supply UK train tracks,https://www.bbc.co.uk/news/articles/c2k1jjkd9e0o
2025-06-17 04:20:08 UTC,9,'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,https://www.bbc.co.uk/news/articles/clylwvzxy4wo
2025-06-17 04:20:08 UTC,10,"Ethnicity of grooming gangs 'shied away from', Casey report says",https://www.bbc.co.uk/news/articles/clynyyqdnrdo
2025-06-17 05:11:40 UTC,1,Church admits failure over sisters' 'sadistic' abuse,https://www.bbc.co.uk/news/articles/c2d5w0x6g7zo
2025-06-17 05:11:40 UTC,2,Warning over TikTok filming by hospital patients,https://www.bbc.co.uk/news/articles/crk6mml5pemo
2025-06-17 05:11:40 UTC,3,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 05:11:40 UTC,4,Trump signs order confirming parts of UK-US tariff deal,https://www.bbc.co.uk/news/articles/cy8gxp7dvepo
2025-06-17 05:11:40 UTC,5,Family of Air India crash victims feel 'abandoned',https://www.bbc.co.uk/news/articles/c5y0lwreg9qo
2025-06-17 05:11:40 UTC,6,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 05:11:40 UTC,7,British Steel secures Â£500m contract to supply UK train tracks,https://www.bbc.co.uk/news/articles/c2k1jjkd9e0o
2025-06-17 05:11:40 UTC,8,California doctor to plead guilty to supplying Matthew Perry with ketamine,https://www.bbc.co.uk/news/articles/c784l795lzdo
2025-06-17 05:11:40 UTC,9,G7 leaders call for 'de-escalation' in the Middle East,https://www.bbc.co.uk/news/articles/cd783v9wn1eo
2025-06-17 05:11:40 UTC,10,"Israel's smaller, sophisticated military opposes larger Iran",https://www.bbc.co.uk/news/articles/cx2lxkpekedo
2025-06-17 06:16:07 UTC,1,Church admits failure over sisters' 'sadistic' abuse,https://www.bbc.co.uk/news/articles/c2d5w0x6g7zo
2025-06-17 06:16:07 UTC,2,Warning over TikTok filming by hospital patients,https://www.bbc.co.uk/news/articles/crk6mml5pemo
2025-06-17 06:16:07 UTC,3,Trump signs order confirming parts of UK-US tariff deal,https://www.bbc.co.uk/news/articles/cy8gxp7dvepo
2025-06-17 06:16:07 UTC,4,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 06:16:07 UTC,5,G7 leaders call for 'de-escalation' in the Middle East,https://www.bbc.co.uk/news/articles/cd783v9wn1eo
2025-06-17 06:16:07 UTC,6,Family of Air India crash victims feel 'abandoned',https://www.bbc.co.uk/news/articles/c5y0lwreg9qo
2025-06-17 06:16:07 UTC,7,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 06:16:07 UTC,8,British Steel secures Â£500m contract to supply UK train tracks,https://www.bbc.co.uk/news/articles/c2k1jjkd9e0o
2025-06-17 06:16:07 UTC,9,California doctor to plead guilty to supplying Matthew Perry with ketamine,https://www.bbc.co.uk/news/articles/c784l795lzdo
2025-06-17 06:16:07 UTC,10,MPs to vote on decriminalising abortion - how the law could change,https://www.bbc.co.uk/news/articles/c3rprg8zv18o
2025-06-17 07:11:29 UTC,1,Church admits failure over sisters' 'sadistic' abuse,https://www.bbc.co.uk/news/articles/c2d5w0x6g7zo
2025-06-17 07:11:29 UTC,2,Trump signs order confirming parts of UK-US tariff deal,https://www.bbc.co.uk/news/articles/cy8gxp7dvepo
2025-06-17 07:11:29 UTC,3,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 07:11:29 UTC,4,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 07:11:29 UTC,5,G7 leaders urge 'de-escalation' but stop short of calling for Israel-Iran ceasefire,https://www.bbc.co.uk/news/articles/cd783v9wn1eo
2025-06-17 07:11:29 UTC,6,British Steel secures Â£500m contract to supply UK train tracks,https://www.bbc.co.uk/news/articles/c2k1jjkd9e0o
2025-06-17 07:11:29 UTC,7,California doctor to plead guilty to supplying Matthew Perry with ketamine,https://www.bbc.co.uk/news/articles/c784l795lzdo
2025-06-17 07:11:29 UTC,8,MPs to vote on decriminalising abortion - how the law could change,https://www.bbc.co.uk/news/articles/c3rprg8zv18o
2025-06-17 07:11:29 UTC,9,Warning over TikTok filming by hospital patients,https://www.bbc.co.uk/news/articles/crk6mml5pemo
2025-06-17 07:11:29 UTC,10,'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,https://www.bbc.co.uk/news/articles/clylwvzxy4wo
2025-06-17 08:15:50 UTC,1,Warning over TikTok filming by hospital patients,https://www.bbc.co.uk/news/articles/crk6mml5pemo
2025-06-17 08:15:50 UTC,2,'Betrayed by the state' and 'Israel claims control',https://www.bbc.co.uk/news/articles/cx24gpn4x62o
2025-06-17 08:15:50 UTC,3,Trump signs order confirming parts of UK-US tariff deal,https://www.bbc.co.uk/news/articles/cy8gxp7dvepo
2025-06-17 08:15:50 UTC,4,What the capsizing and relaunching of a warship tells us about North Korea's regime,https://www.bbc.co.uk/news/articles/c9898zjgq2ro
2025-06-17 08:15:50 UTC,5,Church admits failure over sisters' 'sadistic' abuse,https://www.bbc.co.uk/news/articles/c2d5w0x6g7zo
2025-06-17 08:15:50 UTC,6,California doctor to plead guilty to supplying Matthew Perry with ketamine,https://www.bbc.co.uk/news/articles/c784l795lzdo
2025-06-17 08:15:50 UTC,7,British Steel secures Â£500m contract to supply UK train tracks,https://www.bbc.co.uk/news/articles/c2k1jjkd9e0o
2025-06-17 08:15:50 UTC,8,G7 leaders urge 'de-escalation' but stop short of calling for Israel-Iran ceasefire,https://www.bbc.co.uk/news/articles/cd783v9wn1eo
2025-06-17 08:15:50 UTC,9,'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,https://www.bbc.co.uk/news/articles/clylwvzxy4wo
2025-06-17 08:15:50 UTC,10,MPs to vote on decriminalising abortion - how the law could change,https://www.bbc.co.uk/news/articles/c3rprg8zv18o
