timestamp,position,title,link
2025-08-16 00:53:31 UTC,1,Live.ÂTrump and Putin leave Alaska after no deal reached in Ukraine talks,https://www.bbc.co.uk/news/live/c2kzn1nw1d4t
2025-08-16 00:53:31 UTC,2,"Watch: How the Trump-Putin summit unfolded in 82 seconds. Video, 00:01:22Watch: How the Trump-Putin summit unfolded in 82 seconds",https://www.bbc.co.uk/news/videos/c62wdzlnv1do
2025-08-16 00:53:31 UTC,3,Sidelined Ukrainians look on with deep scepticism,https://www.bbc.co.uk/news/articles/cm21l237pkpo
2025-08-16 00:53:31 UTC,4,"Handshakes and a shared limo: Our correspondents on the moment the presidents met. Video, 00:01:06Handshakes and a shared limo: Our correspondents on the moment the presidents met",https://www.bbc.co.uk/news/videos/crm4dnmy0pgo
2025-08-16 00:53:31 UTC,5,In maps: The war-ravaged Ukrainian territories at the heart of the summit,https://www.bbc.co.uk/news/articles/cgkrn433lk2o
2025-08-16 00:53:31 UTC,6,"'Next time in Moscow?' - Putin invites Trump to Russia with rare use of English  Video, 00:00:18'Next time in Moscow?' - Putin invites Trump to Russia with rare use of English",https://www.bbc.co.uk/news/videos/clyrdnlnzyjo
2025-08-16 00:53:31 UTC,7,Afghans resettled in UK hit by new data breach,https://www.bbc.co.uk/news/articles/ce87nyr3evro
2025-08-16 00:53:31 UTC,8,UK trade envoy resigns over northern Cyprus visit,https://www.bbc.co.uk/news/articles/c0j9ezpgq8qo
2025-08-16 00:53:31 UTC,9,Far-right Israeli minister taunts prominent Palestinian prisoner in his cell,https://www.bbc.co.uk/news/articles/cqxg3xg8xyyo
2025-08-16 00:53:31 UTC,10,They got the grades they need to get into uni - but will they go?,https://www.bbc.co.uk/news/resources/idt-e9ba7a7b-c4cd-455f-a90a-3ed7ace3853b
