timestamp,rank,title,link
2025-11-22 00:51:39 UTC,1,Zelensky warns Ukraine risks losing US support over White House peace plan,https://www.bbc.co.uk/news/articles/cy5g4r9l4dlo
2025-11-22 00:51:39 UTC,2,Superman copy found in mum's attic is most valuable comic ever at $9.12m,https://www.bbc.co.uk/news/articles/c8e9rp0knj6o
2025-11-22 00:51:39 UTC,3,'I'll be cheering for him': Takeaways from Trump and Mamdani's surprisingly cordial meeting,https://www.bbc.co.uk/news/articles/cvgqd42gl0qo
2025-11-22 00:51:39 UTC,4,Scotland fans shook the earth in win over Denmark,https://www.bbc.co.uk/news/articles/ckgd2nywde4o
2025-11-22 00:51:39 UTC,5,BBC board member resigns and criticises 'governance issues' at top of corporation,https://www.bbc.co.uk/news/articles/cly5n8x1vedo
2025-11-22 00:51:39 UTC,6,What we know about leaked US draft plan to end Russia's Ukraine war,https://www.bbc.co.uk/news/articles/cde6yld78d6o
2025-11-22 00:51:39 UTC,7,Scientists reveal what triggered Santorini 'earthquake swarm',https://www.bbc.co.uk/news/articles/cz7p783g2j5o
2025-11-22 00:51:39 UTC,8,Second MP quits new left-wing Your Party group,https://www.bbc.co.uk/news/articles/cdd57e924meo
2025-11-22 00:51:39 UTC,9,Former Welsh Reform leader jailed for pro-Russia bribery,https://www.bbc.co.uk/news/articles/c5yd878ejqko
2025-11-22 00:51:39 UTC,10,'A lot of fighting': Fossil fuel row breaks out at UN climate summit,https://www.bbc.co.uk/news/articles/c0q5ewew4geo
