timestamp,rank,title,link
2025-04-29 00:51:52 UTC,1,Spain and Portugal scramble to restore power as officials chase cause of outage,https://www.bbc.co.uk/news/articles/cd6jenl581vo
2025-04-29 00:51:52 UTC,2,Dad conned into thinking baby was his 'devastated',https://www.bbc.co.uk/news/articles/c74zyw00zkeo
2025-04-29 00:51:52 UTC,3,Child damages â¬50m Rothko painting in Dutch museum,https://www.bbc.co.uk/news/articles/cz6dvdwjpj4o
2025-04-29 00:51:52 UTC,4,Men should be let carry out mammograms - experts,https://www.bbc.co.uk/news/articles/c367ykjzl5go
2025-04-29 00:51:52 UTC,5,Rosenberg: What's Putin trying to achieve by calling a three-day ceasefire?,https://www.bbc.co.uk/news/articles/cvgpj3gddgno
2025-04-29 00:51:52 UTC,6,'Everything went off': How Spain and Portugal's massive power cut unfolded,https://www.bbc.co.uk/news/articles/czx1qp64wrno
2025-04-29 00:51:52 UTC,7,UK government condemns 'unacceptable' Kneecap comments,https://www.bbc.co.uk/news/articles/cm2e0m2d7rdo
2025-04-29 00:51:52 UTC,8,Sex offenders to be denied asylum rights in new law,https://www.bbc.co.uk/news/articles/cvg7q0e77exo
2025-04-29 00:51:52 UTC,9,Plans to extend sugar tax to milkshakes,https://www.bbc.co.uk/news/articles/cpwzekdznldo
2025-04-29 00:51:52 UTC,10,'It got to me': Vine stops cycling videos after online abuse,https://www.bbc.co.uk/news/articles/cpdz369v921o
