timestamp,rank,title,link
2025-12-09 00:55:40 UTC,1,Branding and logo for Great British Railways unveiled,https://www.bbc.co.uk/news/articles/c4g9kx0je10o
2025-12-09 00:55:40 UTC,2,Why Sandie Peggie ruling could lead to big changes for employers,https://www.bbc.co.uk/news/articles/c0mp41jlre7o
2025-12-09 00:55:40 UTC,3,Partial victory for nurse in NHS trans changing room row,https://www.bbc.co.uk/news/articles/c36zk0p7xlgo
2025-12-09 00:55:40 UTC,4,Pioneering new treatment reverses incurable blood cancer in some patients,https://www.bbc.co.uk/news/articles/cj38ymeyg4mo
2025-12-09 00:55:40 UTC,5,Major earthquake strikes Japan's north-east coast,https://www.bbc.co.uk/news/articles/c7091k5pg31o
2025-12-09 00:55:40 UTC,6,Prince Harry's security in UK under review,https://www.bbc.co.uk/news/articles/cx25nk0kx58o
2025-12-09 00:55:40 UTC,7,European leaders walk tightrope between backing Ukraine and keeping US on board,https://www.bbc.co.uk/news/articles/c8r3v5mmyp8o
2025-12-09 00:55:40 UTC,8,Paramount launches rival bid for Warner Bros Discovery,https://www.bbc.co.uk/news/articles/cj69xzpzrdyo
2025-12-09 00:55:40 UTC,9,DiCaprio's One Battle After Another leads Golden Globe nominations,https://www.bbc.co.uk/news/articles/cly312nyq49o
2025-12-09 00:55:40 UTC,10,"Asylum seekers, 17, sentenced for girl's rape",https://www.bbc.co.uk/news/articles/c74x9ln0y4qo
