timestamp,position,title,link
2025-09-22 00:54:51 UTC,1,UK formally recognises Palestinian state,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-22 00:54:51 UTC,2,Recognising Palestinian statehood opens another question - who would lead it?,https://www.bbc.co.uk/news/articles/c930dlxnee4o
2025-09-22 00:54:51 UTC,3,"Watch: Keir Starmer says UK recognises Palestinian state. Video, 00:01:02Watch: Keir Starmer says UK recognises Palestinian state",https://www.bbc.co.uk/news/videos/cgmzzev3x88o
2025-09-22 00:54:51 UTC,4,"UK rewarding Hamas, says mother of freed British-Israeli hostage",https://www.bbc.co.uk/news/articles/cy50079dv4qo
2025-09-22 00:54:51 UTC,5,"Israel will occupy more West Bank land, but recognition matters, mayor tells BBC",https://www.bbc.co.uk/news/articles/c0ez9qxzl2jo
2025-09-22 00:54:51 UTC,6,Trump hails Kirk as 'giant of his generation' in speech to memorial service,https://www.bbc.co.uk/news/live/c9dx016p250t
2025-09-22 00:54:51 UTC,7,"Watch: Moments from Kirk's memorial service. Video, 00:01:49Watch: Moments from Kirk's memorial service",https://www.bbc.co.uk/news/videos/c1kwwxgmn21o
2025-09-22 00:54:51 UTC,8,Gatwick second runway plan approved by transport secretary,https://www.bbc.co.uk/news/articles/c9v7rz24z23o
2025-09-22 00:54:51 UTC,9,"South Korea would accept a Trump-Kim deal to freeze nuclear programme, president tells BBC",https://www.bbc.co.uk/news/articles/cwy91w0e1z2o
2025-09-22 00:54:51 UTC,10,Sultana looks to 'reconcile' with Corbyn after party row,https://www.bbc.co.uk/news/articles/c0q77y25l48o
2025-09-22 02:25:09 UTC,1,UK formally recognises Palestinian state,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-22 02:25:09 UTC,2,Recognising Palestinian statehood opens another question - who would lead it?,https://www.bbc.co.uk/news/articles/c930dlxnee4o
2025-09-22 02:25:09 UTC,3,"Watch: Keir Starmer says UK recognises Palestinian state. Video, 00:01:02Watch: Keir Starmer says UK recognises Palestinian state",https://www.bbc.co.uk/news/videos/cgmzzev3x88o
2025-09-22 02:25:09 UTC,4,"UK rewarding Hamas, says mother of freed British-Israeli hostage",https://www.bbc.co.uk/news/articles/cy50079dv4qo
2025-09-22 02:25:09 UTC,5,"Israel will occupy more West Bank land, but recognition matters, mayor tells BBC",https://www.bbc.co.uk/news/articles/c0ez9qxzl2jo
2025-09-22 02:25:09 UTC,6,Trump hails Charlie Kirk as 'American hero' as thousands fill memorial service,https://www.bbc.co.uk/news/articles/ckgee0x9p40o
2025-09-22 02:25:09 UTC,7,"Watch: Prayer, tears and a Trump-Musk handshake at Kirk memorial. Video, 00:01:49Watch: Prayer, tears and a Trump-Musk handshake at Kirk memorial",https://www.bbc.co.uk/news/videos/c1kwwxgmn21o
2025-09-22 02:25:09 UTC,8,Gatwick second runway plan approved by transport secretary,https://www.bbc.co.uk/news/articles/c9v7rz24z23o
2025-09-22 02:25:09 UTC,9,"South Korea would accept a Trump-Kim deal to freeze nuclear programme, president tells BBC",https://www.bbc.co.uk/news/articles/cwy91w0e1z2o
2025-09-22 02:25:09 UTC,10,Sultana looks to 'reconcile' with Corbyn after party row,https://www.bbc.co.uk/news/articles/c0q77y25l48o
