timestamp,position,title,link
2026-01-08 00:58:43 UTC,1,Noem: ICE to stay in Minneapolis after fatal shooting of US citizen,https://www.bbc.co.uk/news/live/c7510l1135wt
2026-01-08 00:58:43 UTC,2,"UK armed forces helped US seizure of tanker, says MoD",https://www.bbc.co.uk/news/articles/ckglnprzk72o
2026-01-08 00:58:43 UTC,3,"Tracking the oil tankers seized by the US. Video, 00:01:50Tracking the oil tankers seized by the US",https://www.bbc.co.uk/news/videos/cx2gm7109rwo
2026-01-08 00:58:43 UTC,4,Young people say new driving rules are condescending and expensive,https://www.bbc.co.uk/news/articles/c4gr3rlpgnqo
2026-01-08 00:58:43 UTC,5,Inside the sub-zero lair of the world's most powerful computer,https://www.bbc.co.uk/news/articles/c62r6dvpl5ro
2026-01-08 00:58:43 UTC,6,Family whose son died in crash but were told he survived say ordeal 'unimaginable',https://www.bbc.co.uk/news/articles/cj4l8g5vwggo
2026-01-08 00:58:43 UTC,7,"Trump actively discussing potentially buying Greenland, White House says",https://www.bbc.co.uk/news/articles/cly39pgmvrzo
2026-01-08 00:58:43 UTC,8,How could Donald Trump 'take' Greenland?,https://www.bbc.co.uk/news/articles/c0q4w1xnv35o
2026-01-08 00:58:43 UTC,9,"Labour's workers' rights concessions to save businesses billions, assessment shows",https://www.bbc.co.uk/news/articles/c5yv6n536vno
2026-01-08 00:58:43 UTC,10,Beach hut owners hit back at council over 'second home' tax plan,https://www.bbc.co.uk/news/articles/cvgje1pkr2po
