timestamp,rank,title,link
2025-09-01 01:00:49 UTC,1,'Camilla saw off attacker with shoe' and 'Farage scare tactics',https://www.bbc.co.uk/news/articles/c07p45177z4o
2025-09-01 01:00:49 UTC,2,China's huge navy is expanding at breakneck speed - will it rule the waves?,https://www.bbc.co.uk/news/articles/c4gmnpg31xlo
2025-09-01 01:00:49 UTC,3,Arrest after fatal shooting of Ukrainian politician Andriy Parubiy,https://www.bbc.co.uk/news/articles/cvgn2ry9510o
2025-09-01 01:00:49 UTC,4,Boy who died in playground fall 'so full of life',https://www.bbc.co.uk/news/articles/cg4x6re1zwro
2025-09-01 01:00:49 UTC,5,US Open star gives boy cap after viral snatching video,https://www.bbc.co.uk/news/articles/cx298wd85d9o
2025-09-01 01:00:49 UTC,6,UK secures Â£10bn deal to supply Norway with warships,https://www.bbc.co.uk/news/articles/cr5rgdpvn63o
2025-09-01 01:00:49 UTC,7,Former NYC Mayor Rudy Giuliani injured in car accident,https://www.bbc.co.uk/news/articles/crm4gdwerj3o
2025-09-01 01:00:49 UTC,8,More parents to get childcare funding as nurseries struggle with demand,https://www.bbc.co.uk/news/articles/c5yeldz568jo
2025-09-01 01:00:49 UTC,9,Three arrests as Epping protesters clash with police,https://www.bbc.co.uk/news/articles/cx2970686qzo
2025-09-01 01:00:49 UTC,10,"Hamas spokesman Abu Obeida killed in Gaza, Israel says",https://www.bbc.co.uk/news/articles/cm214r5rd29o
