timestamp,rank,title,link
2026-06-28 02:30:16 UTC,1,'Devolution revolution' and 'the cost of cool',https://www.bbc.co.uk/news/articles/c7vymj03drno
2026-06-28 02:30:16 UTC,2,US launches strikes on Iran after second shipping attack,https://www.bbc.co.uk/news/articles/cdxdwkgqgq0o
2026-06-28 02:30:16 UTC,3,Lib Dems face call for inquiry into deselection of election candidate,https://www.bbc.co.uk/news/articles/c4gypnyk788o
2026-06-28 02:30:16 UTC,4,"Burnham will need a Moscow test as well as Makerfield test, says ex-military chief",https://www.bbc.co.uk/news/articles/cdxdwr0xk55o
2026-06-28 02:30:16 UTC,5,Sort Your Life Out: The four most common cluttering mistakes and how to fix them,https://www.bbc.co.uk/news/articles/cvgd54yvjz1o
2026-06-28 02:30:16 UTC,6,These women said no to having kids - here's why,https://www.bbc.co.uk/news/articles/cz0jx2z2l41o
2026-06-28 02:30:16 UTC,7,Australia to double maximum penalty for platforms in breach of social media ban,https://www.bbc.co.uk/news/articles/c78yv5g74e9o
2026-06-28 02:30:16 UTC,8,I'm in therapy for my 14-hour-a-day phone addiction and I'm determined to beat it,https://www.bbc.co.uk/news/articles/cvg7v7j3wqwo
2026-06-28 02:30:16 UTC,9,'Every person saved is a miracle': Families call to trapped loved ones in region devastated by Venezuela quakes,https://www.bbc.co.uk/news/articles/cp8l451420zo
2026-06-28 02:30:16 UTC,10,Man arrested on suspicion of attempted murder after car hits shoppers,https://www.bbc.co.uk/news/articles/cdjk8m33p0mo
