timestamp,position,title,link
2026-05-16 01:59:12 UTC,1,Burnham cleared to run for selection in pivotal by-election,https://www.bbc.co.uk/news/articles/ckgp2e0rrj4o
2026-05-16 01:59:12 UTC,2,"How Rayner, Streeting and Burnham weakened PM in 12 hours of political drama",https://www.bbc.co.uk/news/articles/cvgzjj474ywo
2026-05-16 01:59:12 UTC,3,"Trump warns Taiwan against declaring independence, hours after summit with China's Xi",https://www.bbc.co.uk/news/articles/ce8p61v7l68o
2026-05-16 01:59:12 UTC,4,Judge declares another mistrial in Harvey Weinstein New York rape case,https://www.bbc.co.uk/news/articles/c152lexw1vxo
2026-05-16 01:59:12 UTC,5,"'They took Â£20,000 I didn't owe': Parents hit by child maintenance errors",https://www.bbc.co.uk/news/articles/cq8wjn98y85o
2026-05-16 01:59:12 UTC,6,Switzerland to open secret files on Auschwitz 'Angel of Death' Mengele,https://www.bbc.co.uk/news/articles/cgjpyqjj8y4o
2026-05-16 01:59:12 UTC,7,Electric motorbike teen detained for killing a grandmother on zebra crossing,https://www.bbc.co.uk/news/articles/cvgzjndj4jqo
2026-05-16 01:59:12 UTC,8,Beckhams become billionaires as Oasis make rich list for first time,https://www.bbc.co.uk/news/articles/ce8p4ywypx8o
2026-05-16 01:59:12 UTC,9,Lebanon says six killed in Israeli strike as US announces ceasefire extension,https://www.bbc.co.uk/news/articles/cqlpzzl0d67o
2026-05-16 01:59:12 UTC,10,British firm vying to build next Red Arrows jets collapses,https://www.bbc.co.uk/news/articles/cpwp11v82lno
2026-05-16 05:27:14 UTC,1,Burnham cleared to run for selection in pivotal by-election,https://www.bbc.co.uk/news/articles/ckgp2e0rrj4o
2026-05-16 05:27:14 UTC,2,"How Rayner, Streeting and Burnham weakened PM in 12 hours of political drama",https://www.bbc.co.uk/news/articles/cvgzjj474ywo
2026-05-16 05:27:14 UTC,3,"Trump warns Taiwan against declaring independence, hours after summit with China's Xi",https://www.bbc.co.uk/news/articles/ce8p61v7l68o
2026-05-16 05:27:14 UTC,4,Switzerland to open secret files on Auschwitz 'Angel of Death' Mengele,https://www.bbc.co.uk/news/articles/cgjpyqjj8y4o
2026-05-16 05:27:14 UTC,5,"'They took Â£20,000 I didn't owe': Parents hit by child maintenance errors",https://www.bbc.co.uk/news/articles/cq8wjn98y85o
2026-05-16 05:27:14 UTC,6,Electric motorbike teen detained for killing a grandmother on zebra crossing,https://www.bbc.co.uk/news/articles/cvgzjndj4jqo
2026-05-16 05:27:14 UTC,7,Judge declares another mistrial in Harvey Weinstein New York rape case,https://www.bbc.co.uk/news/articles/c152lexw1vxo
2026-05-16 05:27:14 UTC,8,British firm vying to build next Red Arrows jets collapses,https://www.bbc.co.uk/news/articles/cpwp11v82lno
2026-05-16 05:27:14 UTC,9,Lebanon says six killed in Israeli strike as US announces ceasefire extension,https://www.bbc.co.uk/news/articles/cqlpzzl0d67o
2026-05-16 05:27:14 UTC,10,Trump says 20-year nuclear programme suspension by Iran would be enough,https://www.bbc.co.uk/news/articles/cgkpnnen5dzo
