timestamp,rank,title,link
2025-06-24 00:55:27 UTC,1,Scottish wingsuit flyer Liam Byrne dies during Swiss Alps jump,https://www.bbc.co.uk/news/articles/cwyepy2zz11o
2025-06-24 00:55:27 UTC,2,What we know about Iran's attack on US base in Qatar,https://www.bbc.co.uk/news/articles/cdjxdgjpd48o
2025-06-24 00:55:27 UTC,3,Labour MPs mount major bid to block benefits changes,https://www.bbc.co.uk/news/articles/c8d6947ej5ro
2025-06-24 00:55:27 UTC,4,Did Trump have the legal authority to strike Iran?,https://www.bbc.co.uk/news/articles/c4gkw04yze1o
2025-06-24 00:55:27 UTC,5,People evacuated from tower after major fire spread,https://www.bbc.co.uk/news/articles/c24v7nj3lmeo
2025-06-24 00:55:27 UTC,6,Talk of regime change resonates with Iranians fleeing across border,https://www.bbc.co.uk/news/articles/cy9xl4nrq8wo
2025-06-24 00:55:27 UTC,7,"More pets being put down due to rising vet bills, BBC told",https://www.bbc.co.uk/news/articles/ce9xjmz70m5o
2025-06-24 00:55:27 UTC,8,'Our sister died of cancer because of our mum's conspiracy theories',https://www.bbc.co.uk/news/articles/crenzwyvpn1o
2025-06-24 00:55:27 UTC,9,TV presenter Dermot Murnaghan reveals stage four cancer,https://www.bbc.co.uk/news/articles/cp8mql4j8e8o
2025-06-24 00:55:27 UTC,10,Portrait allegedly damaged by visitor taking selfie,https://www.bbc.co.uk/news/articles/cyvj4pze706o
