timestamp,position,title,link
2026-06-01 02:57:18 UTC,1,Second batch of Mandelson files to be published on Monday,https://www.bbc.co.uk/news/articles/c98r664g865o
2026-06-01 02:57:18 UTC,2,Israel seizes castle in Lebanon as it expands ground offensive,https://www.bbc.co.uk/news/articles/cdep04kzz5wo
2026-06-01 02:57:18 UTC,3,Arsenal fans turn streets red for victory parade,https://www.bbc.co.uk/news/articles/cq5px7jv92eo
2026-06-01 02:57:18 UTC,4,"Between celebration and confrontation: Paris after PSG victory. Video, 00:01:20Between celebration and confrontation: Paris after PSG victory",https://www.bbc.co.uk/news/videos/czr2zzyrgdxo
2026-06-01 02:57:18 UTC,5,Sturgeon the master communicator was close to tears - but still faces more questions,https://www.bbc.co.uk/news/articles/c0e23rn5l7do
2026-06-01 02:57:18 UTC,6,'Hardest video I've had to make' - KSI quits Sidemen after 13 years,https://www.bbc.co.uk/news/articles/c392m234wlko
2026-06-01 02:57:18 UTC,7,"Trump seeking edits to US-Iran deal, US media report",https://www.bbc.co.uk/news/articles/c1w2xve315do
2026-06-01 02:57:18 UTC,8,Woman dies trying to rescue dog from sea,https://www.bbc.co.uk/news/articles/c4g8l5l59eeo
2026-06-01 02:57:18 UTC,9,"'Cancel it', Trump says after artists drop out of US Freedom 250 festival",https://www.bbc.co.uk/news/articles/cwy2z23122zo
2026-06-01 02:57:18 UTC,10,Shot fired as officer struck by stolen police car,https://www.bbc.co.uk/news/articles/c3r2e2wjz4lo
2026-06-01 08:29:54 UTC,1,US says it struck Iranian radar sites as Kuwait reports missile and drone attacks,https://www.bbc.co.uk/news/articles/crlpy8n7pr6o
2026-06-01 08:29:54 UTC,2,"Iran attacks damage 20 US military sites since start of war, satellite images show",https://www.bbc.co.uk/news/articles/c2l2yl7r8r2o
2026-06-01 08:29:54 UTC,3,Ministers braced as Mandelson document release will expose government working,https://www.bbc.co.uk/news/articles/c9wezlrle75o
2026-06-01 08:29:54 UTC,4,'Don't be too kind': Maternity staff used offensive terms to refer to patients,https://www.bbc.co.uk/news/articles/c152y8j4gljo
2026-06-01 08:29:54 UTC,5,Athlete awarded Â£149k after boss made her travel 800 miles for a meeting he didn't attend,https://www.bbc.co.uk/news/articles/clyp0qz0d14o
2026-06-01 08:29:54 UTC,6,First debate on NHS single patient record after data concerns,https://www.bbc.co.uk/news/articles/cp3pgd9gzy3o
2026-06-01 08:29:54 UTC,7,"Girl, 13, dies in hospital after river rescue",https://www.bbc.co.uk/news/articles/cz02v4x8x05o
2026-06-01 08:29:54 UTC,8,"Put a Â£5 deposit on vapes to stop fires, say waste companies",https://www.bbc.co.uk/news/articles/c4g4vqex028o
2026-06-01 08:29:54 UTC,9,Emma Barnett: We can't ignore this disease that leaves one in 10 women like me in agony,https://www.bbc.co.uk/news/articles/c4g4jpzxk4zo
2026-06-01 08:29:54 UTC,10,Nvidia announces new AI chip for personal computers,https://www.bbc.co.uk/news/articles/crmp9mppvzro
