timestamp,position,title,link
2026-04-27 01:49:02 UTC,1,"Trump and officials 'likely' targets of press dinner shooting suspect, authorities believe",https://www.bbc.co.uk/news/articles/c2d8dg57rzdo
2026-04-27 01:49:02 UTC,2,Suspected gunman identified as 31-year-old Californian,https://www.bbc.co.uk/news/articles/cr717nglye0o
2026-04-27 01:49:02 UTC,3,"King's US visit will go ahead as planned, Buckingham Palace says",https://www.bbc.co.uk/news/articles/cz0e0rn179eo
2026-04-27 01:49:02 UTC,4,UK's biggest ever environmental pollution claim reaches High Court,https://www.bbc.co.uk/news/articles/cqxl5rjw58po
2026-04-27 01:49:02 UTC,5,Israeli strikes kill 14 in Lebanon amid ongoing ceasefire,https://www.bbc.co.uk/news/articles/c4gxgv8j7zlo
2026-04-27 01:49:02 UTC,6,Arson arrest after fire at packed-out LGBT+ club,https://www.bbc.co.uk/news/articles/c14548m75vlo
2026-04-27 01:49:02 UTC,7,Sabastian Sawe breaks two-hour barrier to make history at London Marathon,https://www.bbc.co.uk/sport/athletics/articles/crm1m7e0zwzo
2026-04-27 01:49:02 UTC,8,Mali defence minister killed as country hit by wave of rebel attacks,https://www.bbc.co.uk/news/articles/c5yvy7v66ndo
2026-04-27 01:49:02 UTC,9,Car bomb explosion at police station treated as attempted murder,https://www.bbc.co.uk/news/articles/cp846668401o
2026-04-27 01:49:02 UTC,10,O'Sullivan-Higgins match set for thrilling finish,https://www.bbc.co.uk/sport/snooker/articles/c0q9qwjn4yqo
